     26089412765	 4.355769394336e-01	 1.839054926430e+00	 1.057309828910e+00	 2.443946205715e+00	 1.057309828910e+00	 2.443946205715e+00
    -44512585786	 2.901408024641e-01	 1.151771594458e+00	 1.124312605083e+00	 1.620943709539e+00	 1.124312605083e+00	 1.620943709539e+00
     66591005922	-8.015829626411e-01	 8.989777351811e-01	 1.012369702439e+00	 1.001017173738e+00	 1.012369702439e+00	 1.000558864987e+00
     33925000233	 6.447322713015e-01	 1.872039542261e+00	 4.444393883589e+00	 1.829826704232e+00	 4.444393883589e+00	 1.829826704232e+00
     28611492318	 1.134455275258e+00	 8.693966933525e-02	 3.467015096421e+00	 1.002666168128e+00	 3.467015096421e+00	 1.002206210567e+00
    120270398437	 1.198183016524e+00	 1.325860844318e+00	 4.476669861927e+00	 1.472949499144e+00	 4.476669861927e+00	 1.470372290592e+00
    -16581579507	 3.662764648269e-01	-1.066968266819e+00	 1.517627607590e+00	 6.085149193720e-01	 1.517627607590e+00	 6.083095135686e-01
     83713590298	-1.442379499350e+00	-2.426834242529e+00	 3.661961802719e+00	 1.546020300684e+00	 3.661961802719e+00	 1.540353141579e+00
    -71768539420	 1.276906670208e+00	-1.010699247031e+00	 2.832655640744e+00	 1.300960165014e+00	 2.832655640744e+00	 1.299922776842e+00
    -41766985529	-1.500260154544e+00	-1.744173681950e+00	 6.042436997093e+00	 1.914015776239e+00	 6.042436997093e+00	 1.914015776239e+00
    -95917946148	 1.148198354873e+00	 7.111225315189e-01	 4.626773724052e+00	 1.078521163362e+00	 4.626773724052e+00	 1.077975027595e+00
     -1034546430	-2.792152913676e-01	 3.033635506451e-01	 1.835863848963e+00	 2.312132875422e+00	 1.835863848963e+00	 2.312132875422e+00
      3322534622	-1.375644718268e+00	 5.550807109924e-01	 9.238415747718e-01	 1.625955572648e+00	 9.238415747718e-01	 1.625955572648e+00
     21337356093	-6.303255506028e-01	-7.428078420283e-01	 3.024040085878e+00	 2.352794190060e+00	 3.024040085878e+00	 2.352794190060e+00
     42865431935	 6.659082723711e-01	-1.380912678227e+00	 2.608873046604e+00	 4.075738089300e-01	 2.608873046604e+00	 4.074465871290e-01
     82565142728	-3.330771335832e-01	-1.957545120317e+00	 5.019336734958e+00	 1.776987277497e+00	 5.019336734958e+00	 1.776987277497e+00
     63116844121	 8.667414312061e-02	-2.494358886730e+00	 4.251290109736e+00	 8.626479739844e-01	 4.251290109736e+00	 8.623042292160e-01
    102588079586	-5.484699575449e-01	-2.391564177075e+00	 4.676919022378e+00	 9.271293809882e-01	 4.676919022378e+00	 9.267374166932e-01
     91512067224	 7.305755040167e-01	-4.407387529834e-01	 2.434878960404e+00	 1.283725351868e+00	 2.434878960404e+00	 1.282750352321e+00
    -75544401341	 1.502108725626e+00	-1.087427770112e+00	 2.013047775552e+00	 1.853830721003e+00	 2.013047775552e+00	 1.853830721003e+00
    107328783846	 1.304622797235e+00	-1.739506632415e-01	 1.702198450558e+00	 1.784559531010e+00	 1.702198450558e+00	 1.784559531010e+00
    -88641989586	 1.112417074160e+00	 2.690218032661e-01	 6.661965579262e-01	 2.344260919750e+00	 6.661965579262e-01	 2.344260919750e+00
   -111662448256	 1.014850889314e+00	-2.403749822399e+00	 9.482114526316e-01	 1.471064238774e+00	 9.482114526316e-01	 1.468525422658e+00
    -67448436255	-6.098511431005e-01	 1.578753310125e+00	 2.401400777048e+00	 2.651208301604e+00	 2.401400777048e+00	 2.651208301604e+00
    -74408383796	 1.112993538492e+00	-1.151817366239e+00	 4.066945282569e+00	 1.618707611998e+00	 4.066945282569e+00	 1.618707611998e+00
     88052621083	-2.008944448621e-01	-1.879606316331e+00	 1.410630141917e+00	 1.541644845879e+00	 1.410630141917e+00	 1.536320151673e+00
    101550882585	 4.106237921375e-01	-2.310955968914e+00	 1.585163180369e+00	 2.744475070798e+00	 1.585163180369e+00	 2.744475070798e+00
     70131972042	-1.283955427181e-01	 1.433690280171e+00	 5.087603203256e+00	 2.304401504147e+00	 5.087603203256e+00	 2.304401504147e+00
    120538787611	-9.409265197930e-01	 8.348049961791e-01	 3.219949312294e+00	 2.185859747845e+00	 3.219949312294e+00	 2.185859747845e+00
    115048344253	-1.018882928535e+00	 1.379952658718e+00	 1.432890920004e+00	 1.431378849527e+00	 1.432890920004e+00	 1.429456567284e+00
    -29392006440	 1.058897746417e+00	 2.761747375607e+00	 1.056468561846e+00	 1.564042592160e+00	 1.056468561846e+00	 1.556526777616e+00
     27811893970	 5.994540146078e-01	 1.465097358291e+00	 1.003483646903e+00	 1.882737192928e+00	 1.003483646903e+00	 1.882737192928e+00
    -15221669430	-1.414156332232e+00	-8.801941654699e-01	 2.296380292929e+00	 1.818222856908e+00	 2.296380292929e+00	 1.818222856908e+00
     -7360828044	 1.908960858942e-01	-2.542331744900e+00	 4.771977434318e+00	 2.091827983391e+00	 4.771977434318e+00	 2.091827983391e+00
      7521423853	-8.558475301120e-01	 2.932935761318e+00	 3.300223663782e+00	 2.570843452167e+00	 3.300223663782e+00	 2.570843452167e+00
     47623801006	 6.125166939498e-01	-3.178801335658e-01	 2.084910936576e+00	 1.233598945350e+00	 2.084910936576e+00	 1.232772169657e+00
   -106079404087	-1.312333896951e+00	 9.434247062308e-01	 1.313054154286e+00	 1.925436373144e+00	 1.313054154286e+00	 1.925436373144e+00
    -28904962180	-4.091076457832e-01	 4.442005964761e-01	 3.932982556254e+00	 2.118256718062e+00	 3.932982556254e+00	 2.118256718062e+00
    -96750517946	 3.217765924651e-02	-1.734216457313e-01	 1.920476786781e+00	 1.297392594815e+00	 1.920476786781e+00	 1.296368703371e+00
     95206981320	-9.249584719780e-01	-1.092180047791e+00	 2.043470109604e-01	 5.319047660795e-01	 2.043470109604e-01	 5.317312701914e-01
     60105484625	 5.846092201642e-01	-1.826772475428e-01	 1.633081609247e+00	 1.236508587015e+00	 1.633081609247e+00	 1.235674316465e+00
   -103810017087	 2.082918305735e-01	-6.542926377164e-01	 7.403588205842e-01	 2.444975672470e+00	 7.403588205842e-01	 2.444975672470e+00
     56149094135	-4.314747649939e-01	-1.642222815628e+00	 6.139019643120e+00	 6.268528358961e-01	 6.139019643120e+00	 6.266393009124e-01
   -117758613855	 5.907448521979e-01	 2.619634722264e-01	 8.650581664842e-01	 1.987961113156e+00	 8.650581664842e-01	 1.987961113156e+00
     13870728969	-9.681022390292e-01	 2.533018311011e+00	 1.395352425399e+00	 1.892935828542e+00	 1.395352425399e+00	 1.892935828542e+00
     85990357901	-8.218687305142e-02	-1.351331506199e+00	 4.020328501443e+00	 4.973871148656e-01	 4.020328501443e+00	 4.972270640973e-01
     30798687745	 8.084197508297e-01	-2.398758822822e+00	 5.273694901085e+00	 2.550699267670e+00	 5.273694901085e+00	 2.550699267670e+00
    -56400133398	-1.746731085117e-01	 2.709810711641e+00	 1.835799170109e+00	 2.380950712949e+00	 1.835799170109e+00	 2.380950712949e+00
    -67483917398	-3.072295962089e-01	 2.888325057551e+00	 5.544422637789e+00	 9.423033976140e-01	 5.544422637789e+00	 9.418988968839e-01
   -111776477722	-4.537801168775e-01	 1.983340538309e+00	 2.538837338431e+00	 2.159258763697e+00	 2.538837338431e+00	 2.159258763697e+00
     -7574337395	-1.400237466917e+00	-1.614991824421e+00	 4.328761320191e+00	 1.220359588821e+00	 4.328761320191e+00	 1.219565482946e+00
    -61799718834	 8.942821506976e-01	 1.438430945207e+00	 4.625173133224e+00	 1.225654319672e+00	 4.625173133224e+00	 1.224847421980e+00
    -32396273803	 4.149283013139e-01	 2.570029013450e-01	 1.001079942258e+00	 1.823940403961e+00	 1.001079942258e+00	 1.823940403961e+00
     78785050432	 1.023632024368e+00	-1.215306863981e+00	 5.161284787591e+00	 1.522933993625e+00	 5.161284787591e+00	 1.518747631173e+00
     93571598241	-2.362365166063e-01	-1.412883316279e+00	 1.499212621394e+00	 7.545370366688e-01	 1.499212621394e+00	 7.542600318253e-01
    -94447416218	-9.223326291142e-01	 1.661311710972e+00	 3.949929375734e+00	 1.657852277588e+00	 3.949929375734e+00	 1.657852277588e+00
     57124427580	 7.040220574667e-01	-7.726568509504e-01	 1.511527160440e+00	 1.697901361267e+00	 1.511527160440e+00	 1.697901361267e+00
     74909239578	-9.654544845784e-01	-1.008394261601e+00	 3.585417786966e+00	 1.987742202907e+00	 3.585417786966e+00	 1.987742202907e+00
   -125150660584	 2.591032837839e-01	 4.631408564170e-01	 1.759052499536e+00	 2.874318478911e+00	 1.759052499536e+00	 2.874318478911e+00
    -85463325837	-6.200104274460e-01	 1.224550939461e-02	 2.055407900324e+00	 2.052742069942e+00	 2.055407900324e+00	 2.052742069942e+00
    -12556597766	-1.436172121425e+00	 2.398663396675e+00	 7.879931384360e-01	 1.252512690036e+00	 7.879931384360e-01	 1.251634974788e+00
   -119072219819	-9.791180619104e-01	-2.320809632117e+00	 3.601860826510e+00	 2.161480359700e+00	 3.601860826510e+00	 2.161480359700e+00
     72912439170	-2.960501459405e-01	 3.128456807863e+00	 3.268978203276e-01	 7.247884910004e-01	 3.268978203276e-01	 7.245275062525e-01
     13477461229	 8.240879326225e-01	-1.128827806106e-01	 1.050904805805e+00	 2.380485825330e+00	 1.050904805805e+00	 2.380485825330e+00
     56604600592	 1.128026511014e+00	 1.871887975171e+00	 9.460554503582e-01	 1.854978845808e+00	 9.460554503582e-01	 1.854978845808e+00
     18566548750	-1.139049471473e+00	-8.549146865006e-01	 1.422752076700e-01	 1.444217095295e+00	 1.422752076700e-01	 1.442128573888e+00
    -20959659317	 1.374909411753e+00	-1.331831018854e+00	 9.913155590695e-01	 1.940907869543e+00	 9.913155590695e-01	 1.940907869543e+00
     72297530392	 9.110035735283e-01	-4.355834706313e-01	 5.308683634460e+00	 2.434228285424e+00	 5.308683634460e+00	 2.434228285424e+00
     81035729895	-5.892563637729e-01	-1.786640341756e+00	 1.846363403839e+00	 1.290353459793e+00	 1.846363403839e+00	 1.289355287477e+00
    -44090896942	-4.829286586791e-01	-2.177986593069e+00	 1.464166339369e+00	 8.786898832273e-01	 1.464166339369e+00	 8.783348363804e-01
     31872812878	-1.095561220861e+00	 6.047915480257e-01	 8.996231565831e-01	 8.361493491930e-01	 8.996231565831e-01	 8.358233922543e-01
    -96883458820	-1.324841943087e+00	 5.341647948137e-01	 4.559615161604e+00	 1.295911612016e+00	 4.559615161604e+00	 1.294893230455e+00
    -59233917268	-3.677699418027e-01	 2.928384599765e+00	 4.381336914105e+00	 1.268133377039e+00	 4.381336914105e+00	 1.267209250582e+00
     55468168697	-5.340613716256e-01	-1.333134007803e+00	 1.920446028941e-01	 5.592851181222e-01	 1.920446028941e-01	 5.591005688604e-01
     36200532400	 2.383138149294e-01	-1.085060054755e+00	 2.609087459087e+00	 4.652723502329e-01	 2.609087459087e+00	 4.651243684877e-01
     32186186936	 8.104745655648e-01	 1.149535105778e+00	 3.147766838108e+00	 1.207455939352e+00	 3.147766838108e+00	 1.206691584284e+00
     93773281341	 1.252243708806e+00	 2.514473036026e+00	 1.732926555478e+00	 1.165568325440e+00	 1.732926555478e+00	 1.164888592648e+00
     47212016112	-1.402553106780e+00	 1.163007504587e+00	 5.952189619068e+00	 1.118941325311e+00	 5.952189619068e+00	 1.118338913852e+00
    -22322190654	-6.868968019516e-01	-8.724580235220e-01	 1.752682492171e+00	 2.052519207061e+00	 1.752682492171e+00	 2.052519207061e+00
    -74640975146	 1.401649713904e+00	 1.156908226067e-01	 5.317730365465e+00	 1.617038650390e+00	 5.317730365465e+00	 1.617038650390e+00
    -93024194418	-4.875861707196e-02	-1.344002514834e+00	 4.480666235311e+00	 2.232026598508e+00	 4.480666235311e+00	 2.232026598508e+00
    102902572810	 2.322280669393e-01	-2.577817833615e+00	 4.029515180141e+00	 8.127287009524e-01	 4.029515180141e+00	 8.124176322147e-01
    -11334210166	-2.606426173897e-01	 5.659574922876e-01	 2.166403342058e+00	 2.272261789634e+00	 2.166403342058e+00	 2.272261789634e+00
    -56094255236	-7.130500292250e-01	 1.346423556481e+00	 1.635617411933e+00	 2.288541427303e+00	 1.635617411933e+00	 2.288541427303e+00
   -110236688764	 3.596519679955e-01	 1.989380499889e+00	 4.702711520034e+00	 1.350770243691e+00	 4.702711520034e+00	 1.349504032822e+00
   -122502763060	 5.397673980157e-03	-5.439027090128e-01	 4.220675125271e+00	 2.146706863304e+00	 4.220675125271e+00	 2.146706863304e+00
     42925334220	 8.626159605275e-01	 3.086757109192e+00	 3.026230938418e+00	 7.810360004369e-01	 3.026230938418e+00	 7.807439643722e-01
   -105797712373	 3.042763764170e-02	-3.788061394754e-01	 1.116006915614e+00	 7.581696701209e-01	 1.116006915614e+00	 7.578906489419e-01
     54221384987	 7.093919996403e-01	 2.508818948348e+00	 4.576638753960e+00	 1.447090288128e+00	 4.576638753960e+00	 1.444960847180e+00
    -26141644929	 1.536296884161e+00	 2.455346820194e+00	 3.354095721238e-01	 1.359659039393e+00	 3.354095721238e-01	 1.358342007387e+00
    120432935869	-6.014417055412e-02	 2.922449772256e+00	 1.236736205658e+00	 1.967854828589e+00	 1.236736205658e+00	 1.967854828589e+00
      8998224574	 5.636403361106e-01	 2.051480067460e+00	 2.590888688892e+00	 8.410956155640e-01	 2.590888688892e+00	 8.407664173278e-01
    120126324716	 4.496339554170e-01	-9.925762374980e-01	 5.040695295229e+00	 1.867863988460e+00	 5.040695295229e+00	 1.867863988460e+00
     37495798504	 8.025568535395e-01	 2.103529364415e+00	 2.962802668575e+00	 8.651933572277e-01	 2.962802668575e+00	 8.648478471272e-01
     -6883767403	 1.024346908546e+00	-2.697818092506e+00	 2.247051144282e+00	 1.542476645650e+00	 2.247051144282e+00	 1.537089488442e+00
     76840043951	 3.248421080432e-02	-1.252795412518e+00	 2.014438279752e+00	 2.069165082586e+00	 2.014438279752e+00	 2.069165082586e+00
    -54301653026	-9.427845603430e-01	-2.271007456331e+00	 1.363660421282e+00	 1.519115105951e+00	 1.363660421282e+00	 1.515110407076e+00
     10967253702	-1.478626646326e+00	 3.049723788577e+00	 1.302245253073e+00	 1.919122067947e+00	 1.302245253073e+00	 1.919122067947e+00
    -87494330319	 1.415290453622e+00	-2.035472358473e+00	 5.211907001197e+00	 1.280950395246e+00	 5.211907001197e+00	 1.279984812135e+00
     28611972835	-1.562792473764e+00	-1.950338423052e+00	 4.508710041892e+00	 1.688032223141e+00	 4.508710041892e+00	 1.688032223141e+00
     28264683116	 9.933899651991e-02	 2.423635861805e+00	 5.137947720010e+00	 2.598676492375e+00	 5.137947720010e+00	 2.598676492375e+00
     17494233680	 6.927862848521e-01	 1.372403875615e+00	 5.074074817758e+00	 1.484922710666e+00	 5.074074817758e+00	 1.482074445207e+00
     86885974630	 9.080892183495e-01	-2.714948974404e+00	 1.558083308477e+00	 1.301200756515e+00	 1.558083308477e+00	 1.300162446553e+00
    -26005236258	-4.130758666660e-01	-1.808075351009e+00	 2.113453104023e+00	 1.750042514495e+00	 2.113453104023e+00	 1.750042514495e+00
    -32796760553	-4.687450768751e-01	-2.692886136302e+00	 7.089111058724e-01	 5.945159841708e-01	 7.089111058724e-01	 5.943166471189e-01
     64963401377	-1.392377502120e+00	-9.279556846425e-01	 2.706143994081e+00	 1.989103743472e+00	 2.706143994081e+00	 1.989103743472e+00
       241229367	 8.908230523706e-02	-2.171437152713e+00	 4.888121063305e+00	 9.947716057264e-01	 4.888121063305e+00	 9.943194675591e-01
    116385892048	-4.900914610876e-01	 3.833557005965e-01	 3.223412281012e+00	 2.427317886706e+00	 3.223412281012e+00	 2.427317886706e+00
   -119359357733	-1.673005455943e-01	 2.934786812046e+00	 8.620257203651e-01	 6.833300563011e-01	 8.620257203651e-01	 6.830900639786e-01
    -92986834878	 5.827990170354e-01	 3.014831439795e+00	 6.050239670094e+00	 2.264015434742e+00	 6.050239670094e+00	 2.264015434742e+00
    -76322815747	-1.420855095562e+00	 6.042753778621e-01	 1.959640819577e+00	 2.015027204980e+00	 1.959640819577e+00	 2.015027204980e+00
     69470887251	 9.688963402214e-01	-1.196955361273e+00	 9.230452421782e-03	 1.771745219497e+00	 9.230452421782e-03	 1.771745219497e+00
    -90550701967	-3.741244219924e-01	 1.520498978839e+00	 5.161565445864e+00	 1.487395752231e+00	 5.161565445864e+00	 1.484484901060e+00
    -97435222988	-1.274524679696e+00	-4.419480391041e-01	 3.094891724625e-01	 1.618650802236e+00	 3.094891724625e-01	 1.618650802236e+00
    -80469641782	 2.641037308863e-01	-2.625083122197e+00	 3.814832208315e+00	 2.958326489124e+00	 3.814832208315e+00	 2.958326489124e+00
    -44262494564	 4.499326159947e-01	-1.067264496027e+00	 1.800186854339e+00	 3.410386201577e-01	 1.800186854339e+00	 3.409341115114e-01
     19250889953	-6.370351687856e-01	 2.930399035035e+00	 4.619651549881e+00	 1.043836327419e+00	 4.619651549881e+00	 1.043332305815e+00
    121915443972	 1.401818909157e+00	 2.959880825187e+00	 5.384865427061e+00	 1.376648377915e+00	 5.384865427061e+00	 1.375222948972e+00
    111379328329	 2.112817747295e-01	-1.688550476126e+00	 1.226126260951e+00	 1.079378745849e+00	 1.226126260951e+00	 1.078831502191e+00
     24301429035	 1.280434080958e-01	-6.607391091209e-01	 2.336242315785e+00	 6.302783108971e-01	 2.336242315785e+00	 6.300632338882e-01
     50881913381	-1.140916393399e+00	-2.675374822557e+00	 5.644222266999e+00	 1.581463622405e+00	 5.644222266999e+00	 1.571337245233e+00
    -33654653188	 1.213489596420e-02	 1.912434139529e+00	 5.178680330724e+00	 2.160101630147e+00	 5.178680330724e+00	 2.160101630147e+00
    -42430564546	 1.214471835461e+00	-3.095294020313e+00	 7.586770638664e-02	 1.524443937243e+00	 7.586770638664e-02	 1.520181736023e+00
   -110603367238	-5.104829299122e-01	 2.008614054424e+00	 4.465259845086e+00	 1.372237848583e+00	 4.465259845086e+00	 1.370842114125e+00
     23728233632	 8.987102164720e-01	 2.368716003587e+00	 4.324586629522e+00	 1.750265189867e+00	 4.324586629522e+00	 1.750265189867e+00
     49781046442	 1.093502086129e+00	-2.671796998919e+00	 5.079430390284e-01	 1.586959844182e+00	 5.079430390284e-01	 1.586959844182e+00
    -35927983594	-6.093774092645e-01	-2.284541075335e+00	 5.284047582220e-02	 1.017030299168e+00	 5.284047582220e-02	 1.016555618870e+00
     22044440309	 9.815623456687e-02	-1.094195261334e+00	 5.104233004783e+00	 1.861273781916e+00	 5.104233004783e+00	 1.861273781916e+00
   -100963539478	-3.139887151508e-01	-2.338403255485e+00	 1.369073001196e+00	 2.303822640267e+00	 1.369073001196e+00	 2.303822640267e+00
     69534719269	 1.357811768817e+00	 1.589793911912e+00	 1.420347583419e+00	 1.189401805888e+00	 1.420347583419e+00	 1.188675992854e+00
    -67868526203	 8.180462740575e-01	-3.092321256667e+00	 9.924962572656e-01	 1.741618644784e+00	 9.924962572656e-01	 1.741618644784e+00
     62663819077	 1.028942725674e+00	 2.942671182705e+00	 1.070475491134e+00	 1.891946117238e+00	 1.070475491134e+00	 1.891946117238e+00
    100913832072	 1.084897264888e+00	-9.418253651883e-01	 2.254606136123e-01	 2.301417618161e+00	 2.254606136123e-01	 2.301417618161e+00
     86331807267	-2.360148552588e-01	-2.688613265655e+00	 1.544641148433e+00	 1.197208495194e+00	 1.544641148433e+00	 1.196466431901e+00
    -74324642127	-9.157808422372e-01	 2.511512405822e+00	 7.113294976198e-02	 9.051787860591e-01	 7.113294976198e-02	 9.048041038103e-01
    -49362753712	-8.621377560138e-01	-9.666899108508e-01	 4.974670343904e+00	 1.249294368156e+00	 4.974670343904e+00	 1.248425704925e+00
    -90486970646	-8.175025637295e-02	-1.212394033162e+00	 5.208816558277e+00	 2.496224931974e+00	 5.208816558277e+00	 2.496224931974e+00
    -58901751953	-1.382096388883e+00	 1.344016794377e-01	 4.591565502140e+00	 2.014999354303e+00	 4.591565502140e+00	 2.014999354303e+00
     27435384794	 9.183653964326e-02	 4.621030594053e-01	 1.210326313714e+00	 1.534650241831e+00	 1.210326313714e+00	 1.529806571545e+00
     50112784194	 1.315907942603e-01	 9.487095943473e-01	 1.947409534156e+00	 1.759855392910e+00	 1.947409534156e+00	 1.759855392910e+00
   -104834636122	-1.567354213678e+00	-1.154734729177e+00	 3.290879962472e+00	 1.213663742634e+00	 3.290879962472e+00	 1.212885318829e+00
     60726591168	-3.508776706210e-01	-1.951822032645e+00	 4.984797139619e+00	 1.701464950426e+00	 4.984797139619e+00	 1.701464950426e+00
   -112929034021	-1.290951141669e+00	 1.473802762464e+00	 1.548977841772e+00	 1.926753364890e+00	 1.548977841772e+00	 1.926753364890e+00
    -78870046246	-1.317239902451e+00	 1.535442186708e+00	 7.072535969678e-02	 1.410125679873e+00	 7.072535969678e-02	 1.408430041441e+00
      8945438991	-1.409272251485e+00	-1.896133576286e-01	 2.187462350171e+00	 2.077078589185e+00	 2.187462350171e+00	 2.077078589185e+00
    126719446099	 1.543190487699e+00	-1.973945034716e+00	 5.850974563111e+00	 1.302952695470e+00	 5.850974563111e+00	 1.301907628221e+00
   -104237991689	 8.148753406025e-01	 2.200966909023e+00	 1.033370863025e+00	 2.241736558284e+00	 1.033370863025e+00	 2.241736558284e+00
     -8620767052	 4.041923427074e-03	 2.183699030698e+00	 3.962995703132e+00	 2.821785329514e+00	 3.962995703132e+00	 2.821785329514e+00
    -72185090588	-1.056314177497e+00	 1.690905238806e+00	 5.261693453273e+00	 1.714157533084e+00	 5.261693453273e+00	 1.714157533084e+00
     -4718329308	 1.440337929875e+00	-2.606107421603e+00	 1.769562619466e+00	 1.132853053986e+00	 1.769562619466e+00	 1.132229129760e+00
   -107724531034	 1.004643998689e+00	-9.148900224106e-02	 1.654497673093e+00	 1.261796434524e+00	 1.654497673093e+00	 1.260891649509e+00
    125426923529	-8.488197360243e-01	-1.241056992955e+00	 1.207739690314e+00	 1.542902317304e+00	 1.207739690314e+00	 1.537482728683e+00
     91363447063	 8.554611515033e-01	-5.274367701956e-01	 1.445772863828e+00	 1.754879355695e+00	 1.445772863828e+00	 1.754879355695e+00
   -111705145249	 3.201054258021e-01	-1.101795492341e+00	 1.575361614377e+00	 1.973036259260e+00	 1.575361614377e+00	 1.973036259260e+00
     89314813104	-1.021210619917e+00	-2.128993361242e+00	 3.735722863987e+00	 2.191766195723e+00	 3.735722863987e+00	 2.191766195723e+00
    120855356475	-1.543443493530e+00	-9.359757848413e-01	 5.007341633706e+00	 1.474567652230e+00	 5.007341633706e+00	 1.471956628356e+00
     78715115412	-1.193331601275e+00	-2.469546725238e+00	 1.828399370087e+00	 2.048000930373e+00	 1.828399370087e+00	 2.048000930373e+00
    -84391933176	-9.670307466253e-01	 2.346363507705e+00	 3.955103026717e+00	 2.078464127442e+00	 3.955103026717e+00	 2.078464127442e+00
     71648595723	-4.433590755258e-01	-7.302533467802e-02	 1.428704950523e+00	 2.349400259424e+00	 1.428704950523e+00	 2.349400259424e+00
     21101932916	 9.137551629786e-01	-8.315447779078e-01	 1.293024056404e+00	 1.682569324991e+00	 1.293024056404e+00	 1.682569324991e+00
    -18659544434	 8.913055527432e-01	-1.491499577147e+00	 5.058880891391e+00	 1.829417914210e+00	 5.058880891391e+00	 1.829417914210e+00
    -43371268660	 2.741487920510e-01	 6.951299608082e-01	 5.118889854118e+00	 1.981163301310e+00	 5.118889854118e+00	 1.981163301310e+00
     35147450231	 8.538646265781e-01	-5.691006829642e-01	 9.160359648641e-01	 2.210709542167e+00	 9.160359648641e-01	 2.210709542167e+00
    -38297603994	 8.182580943551e-01	 7.353549444275e-01	 5.262525057878e+00	 1.554003253140e+00	 5.262525057878e+00	 1.547613103086e+00
     88174761599	 7.037004363897e-01	 1.115391150775e+00	 2.371060604738e+00	 1.068394420546e+00	 2.371060604738e+00	 1.067861112616e+00
    -97960278415	 1.600810024451e-01	-2.604940782470e+00	 1.277091370198e+00	 2.676249305704e+00	 1.277091370198e+00	 2.676249305704e+00
     45166980944	 2.318132682210e-01	 2.140193230921e+00	 1.500760792509e+00	 1.085336188973e+00	 1.500760792509e+00	 1.084781152913e+00
    116603320796	-9.164721017513e-01	-8.266774036856e-01	 1.362379850322e+00	 9.250761730895e-01	 1.362379850322e+00	 9.246858669444e-01
     20913248127	 4.117078363785e-01	-1.542657880920e+00	 1.523039374578e+00	 1.610875854128e+00	 1.523039374578e+00	 1.610875854128e+00
    -57137416745	 1.147032366739e+00	-2.359505623499e+00	 5.903778563218e+00	 1.612787696203e+00	 5.903778563218e+00	 1.612787696203e+00
     27647883887	 1.064931750264e-01	-5.092787910687e-01	 4.048670400020e+00	 5.257752009677e-01	 4.048670400020e+00	 5.256041309746e-01
    -13907149499	-1.457758251578e+00	-8.144441784141e-01	 3.588974260301e-02	 1.714631977150e+00	 3.588974260301e-02	 1.714631977150e+00
    -28012549016	-1.420322840614e+00	-2.298371494086e+00	 1.099820327537e+00	 1.773659316184e+00	 1.099820327537e+00	 1.773659316184e+00
    102456634353	-8.808598114827e-01	 6.553822805449e-01	 4.557575372347e+00	 1.688403797861e+00	 4.557575372347e+00	 1.688403797861e+00
    -20176206102	-1.730085725249e-01	-3.096360941098e+00	 5.162263245162e+00	 7.254767433776e-01	 5.162263245162e+00	 7.252153975055e-01
    -17312679261	-3.907228455968e-01	-2.602164699382e+00	 9.157770632596e-01	 1.168321628283e+00	 9.157770632596e-01	 1.167636825374e+00
   -115008590947	-5.016149618930e-01	-2.998398246936e+00	 5.775500859305e+00	 1.024079965904e+00	 5.775500859305e+00	 1.023597813732e+00
    -66350579418	-1.108155608422e+00	-1.850319814040e+00	 1.730409951899e+00	 2.092319602142e+00	 1.730409951899e+00	 2.092319602142e+00
     33672077275	 3.909970242404e-01	-1.509512923415e+00	 4.565939148105e+00	 2.404424936760e+00	 4.565939148105e+00	 2.404424936760e+00
     35580606358	 4.088177773432e-01	-2.196059465474e+00	 1.132608863488e+00	 1.580505008917e+00	 1.132608863488e+00	 1.570540866775e+00
    -13553453376	-6.764191529849e-01	-2.534821691090e+00	 4.252817306867e+00	 2.617552636599e+00	 4.252817306867e+00	 2.617552636599e+00
     73253096372	 6.310766229854e-01	 1.794244329537e+00	 4.011939115516e-01	 2.259946030638e+00	 4.011939115516e-01	 2.259946030638e+00
    -35497161452	 9.197380210143e-01	-2.780145830670e-01	 1.254574686667e+00	 2.003265039223e+00	 1.254574686667e+00	 2.003265039223e+00
    -30601993651	 1.307066855704e-01	-3.505270435359e-01	 1.377512980818e+00	 1.842928622967e+00	 1.377512980818e+00	 1.842928622967e+00
     12702184994	-1.036663184408e-01	-6.279090827689e-01	 5.328209107426e+00	 2.608699794885e+00	 5.328209107426e+00	 2.608699794885e+00
     72065206650	 3.316818783903e-01	 2.700054393932e+00	 2.243542481748e+00	 2.727658980162e-01	 2.243542481748e+00	 2.726836211657e-01
    -58133872921	-9.755255929994e-01	-1.439198400809e+00	 2.949747020429e+00	 1.957247856570e+00	 2.949747020429e+00	 1.957247856570e+00
     85381372805	-2.468326063466e-01	-1.188210089656e+00	 1.506012713674e+00	 2.300295622210e+00	 1.506012713674e+00	 2.300295622210e+00
     16103138954	-2.907195635778e-01	 1.724858394182e+00	 1.489968835955e+00	 1.933921387760e+00	 1.489968835955e+00	 1.933921387760e+00
    -48391595648	 1.887550350642e-01	 5.106550356412e-02	 7.882377556608e-01	 2.328355695380e+00	 7.882377556608e-01	 2.328355695380e+00
     -6751627809	 1.457321787043e+00	-2.807567687337e+00	 4.391749244839e+00	 1.894292759638e+00	 4.391749244839e+00	 1.894292759638e+00
    -86084402724	-8.251038641292e-03	 1.233424138875e+00	 4.033991126790e+00	 2.595120960547e+00	 4.033991126790e+00	 2.595120960547e+00
   -116323251606	-1.268038800205e+00	-1.583340098122e-01	 2.834227588170e+00	 1.620745255204e+00	 2.834227588170e+00	 1.620745255204e+00
