     98843150799	1.0311044533879365e+00	-1.4283735179954917e+00	7.6740340333776703e+03	1.0489743695356765e+03	-3.9639026643540252e+00	4.5441295175640990e+00	1.4719135420599463e+00	4.5441295175640990e+00	1.4691212235050479e+00
    -40521370258	1.4328161200554828e+00	2.1319869919514094e+00	6.5954689611659705e+03	9.8274725567677399e+02	2.9611415806976808e+01	1.7963775417319194e-02	2.1042733854485514e+00	1.7963775417319194e-02	2.1042733854485514e+00
    -95057723727	9.8954613989801743e-01	-2.4946695637166059e+00	5.5836397588176833e+03	9.4949527848488435e+02	-3.2653696803680479e+00	2.9356848372037696e+00	1.0352271690813402e+00	2.9356848372037696e+00	1.0347396227818220e+00
     13089941215	1.1326554215435225e-01	2.8477948097420871e+00	6.8555967675780857e+03	9.5101908531553067e+02	1.3138165298448019e+01	2.0716369652163480e+00	6.2049427454624662e-01	2.0716369652163480e+00	6.2029806050598180e-01
    114486967434	-5.8639250998909997e-01	6.9153173824036118e-01	7.0149151031928677e+03	1.0149226109333907e+03	9.7887628058850567e+00	4.3537309873829280e+00	1.3911324563020839e+00	4.3537309873829280e+00	1.3895920898750669e+00
    -38330855269	1.0804644490185793e+00	-2.7904931965417834e-01	2.0771951942132764e+03	9.3588037306251022e+02	9.7370340208229749e+00	5.1254793625008910e+00	1.4638858603637850e+00	5.1254793625008910e+00	1.4616582203303172e+00
     73567926685	-1.1696208722687023e+00	2.3531189649629418e+00	7.8107607890901909e+03	1.0496698542263684e+03	1.3934966616302248e+01	3.0892837395899817e+00	2.1179156166832538e+00	3.0892837395899817e+00	2.1179156166832538e+00
      1954836034	5.9630440903552451e-01	-1.9059380986081189e+00	8.5916967059446938e+02	8.7910291940397724e+02	2.4053970032396712e+01	1.4804165928530906e+00	2.4667802424882939e+00	1.4804165928530906e+00	2.4667802424882939e+00
     45866049557	-1.5278737807528660e+00	1.2873001918766569e-01	6.9660918800933723e+02	1.0733755822402311e+03	8.7425738474086749e+00	2.6680274324382212e+00	2.0080161670767853e+00	2.6680274324382212e+00	2.0080161670767853e+00
     17649102132	-1.5290863408842843e+00	3.3422004491631130e-01	-3.2624217342876000e+02	1.0022262298512394e+03	1.6288050723396267e+01	2.7116618459277344e+00	1.7600522012469102e+00	2.7116618459277344e+00	1.7600522012469102e+00
    116686415835	-6.1674212801521477e-01	2.8426789822906713e+00	6.5462701835419375e+03	1.0085845909587035e+03	4.9625371466216333e+00	5.1736326137893460e+00	1.2547512835296892e+00	5.1736326137893460e+00	1.2538524206850683e+00
    102443180641	9.5632734599216018e-01	-4.2086169882074032e-01	4.8892978134049554e+03	1.0347943792514477e+03	1.8803246686609111e+01	5.6043640886804340e+00	1.8644947654981667e+00	5.6043640886804340e+00	1.8644947654981667e+00
   -110780969395	8.7832478511036882e-01	2.2342328059647203e+00	2.7590485933977402e+03	8.5030844996231997e+02	-5.1899891696823710e+00	1.1271797889603237e+00	1.3967793678968272e+00	1.1271797889603237e+00	1.3953761826675142e+00
     43440530519	2.0815963032392082e-02	2.4802002447532256e+00	3.3626027687278588e+03	9.8802450820245986e+02	5.0840737740900721e+00	1.2416494181512303e+00	1.2294996456585776e+00	1.2416494181512303e+00	1.2286868844648930e+00
   -113867148237	-1.3600081932906138e-01	-2.1299812727470768e+00	5.5280665259473335e+02	8.9623255752782916e+02	-2.3289010265511001e+00	4.7138446533387324e+00	2.2262957790971263e+00	4.7138446533387324e+00	2.2262957790971263e+00
     77333897299	1.3834515016037074e+00	2.0060237385262178e+00	1.7192055434543663e+03	9.8456962426871507e+02	-4.4028900118558134e-01	3.5955006883477454e+00	1.1591641454885555e+00	3.5955006883477454e+00	1.1584878555512887e+00
     50823353222	1.1999774493961235e+00	-1.3982851054554697e+00	7.1757974918819014e+02	9.8262608991126808e+02	8.1914511966479253e+00	1.5015091022235172e-01	1.5616304305702837e+00	1.5015091022235172e-01	1.5545601408132079e+00
    -76798860359	2.8658934573003947e-02	1.9941674033767454e-01	3.1823840217582811e+03	8.9096279190432415e+02	1.1426039050065931e+01	1.2615358886412598e+00	1.0325833400119575e+00	1.2615358886412598e+00	1.0321520347548430e+00
   -115947814824	1.1762223091224047e+00	1.3568488461467973e+00	6.9663980821922414e+03	1.0867639831438494e+03	-6.3397095521631233e+00	3.9296145123850690e+00	1.3773093415140081e+00	3.9296145123850690e+00	1.3756764479116017e+00
    -44952012932	1.5405789682665536e+00	-2.3122991354456168e+00	7.5905399557159008e+03	1.0622814097498922e+03	1.7020901752179910e+01	4.4282881549099296e+00	1.1729947905067708e+00	4.4282881549099296e+00	1.1722829854223398e+00
      9197474756	-9.3135300686477607e-01	-7.0746068079217306e-01	5.1848252534795674e+03	1.0683973152276117e+03	1.9881998500731775e+01	1.8854451577618305e+00	2.2986215583461886e+00	1.8854451577618305e+00	2.2986215583461886e+00
     29235046576	9.3589728392570048e-01	-6.0259755419035343e-01	7.4609869563304756e+03	1.0442181983935732e+03	2.9110451289038366e+00	3.1273030417954164e+00	5.4607187031394155e-01	3.1273030417954164e+00	5.4588187359857232e-01
     75409929772	-4.3257824410162171e-01	2.7691503174809782e+00	5.1160545575972901e+03	1.0427949812695360e+03	1.2712881650176307e+01	5.7885304002769100e+00	6.7902330864286220e-01	5.7885304002769100e+00	6.7878002248244196e-01
    -28667371294	1.0563704025593279e-01	1.3712163313826311e+00	6.7418649669465913e+03	1.0856535096120338e+03	8.1901854175097242e+00	5.5692716010852212e+00	2.5448205222079405e+00	5.5692716010852212e+00	2.5448205222079405e+00
    -63342795200	9.4711722630370376e-01	1.8330544519348919e+00	1.1048080218512600e+03	8.6119812427144416e+02	-6.3790511136777006e+00	7.1321440558842397e-01	2.1217667103629587e+00	7.1321440558842397e-01	2.1217667103629587e+00
     62238535334	1.0807203192424346e+00	2.6287701175596689e+00	2.3087931798346312e+03	8.5985248166129577e+02	2.7957483957501822e+01	5.2429739297564240e+00	1.7116823172923690e+00	5.2429739297564240e+00	1.7116823172923690e+00
     -1063937516	-7.5930045496241472e-01	1.9872629405978008e+00	5.9588561238529419e+03	8.8253508267576581e+02	2.4292899386162354e+01	1.5577846532912822e+00	1.8016019329361244e+00	1.5577846532912822e+00	1.8016019329361244e+00
    -39637572451	-2.7118277245724909e-01	2.5215695345980356e+00	4.8042713489403350e+03	8.7111845708969906e+02	8.8524794666340938e+00	2.0354476185044832e+00	1.7132451000033391e+00	2.0354476185044832e+00	1.7132451000033391e+00
   -122148686824	-9.4944797298974315e-02	-2.9713945697914781e+00	6.4781513678273895e+03	8.6408595010362842e+02	1.0509126126071955e+00	5.0954366543964147e+00	5.2928397615331013e-01	5.0954366543964147e+00	5.2913161896327499e-01
    -82336575007	1.5644231534379629e+00	-2.5061345551134266e+00	-2.3604833382929132e+02	9.0109255542098197e+02	9.3553854428955283e+00	6.2232656073030288e+00	1.8831338774958177e+00	6.2232656073030288e+00	1.8831338774958177e+00
     -1152950438	-4.9639226681295412e-01	-1.6098768045004272e+00	1.0452809580812607e+02	1.0261337403096882e+03	-1.1634472157635951e+00	6.0410780991844426e-01	1.0590041161233981e+00	6.0410780991844426e-01	1.0584522046928897e+00
     38063246131	9.9610336883026118e-01	2.1028268799306913e+00	5.7823626008733936e+03	9.7584520742569362e+02	-2.8778180446838109e+00	1.1220017491533456e+00	1.9593838614103534e+00	1.1220017491533456e+00	1.9593838614103534e+00
     -6139207398	-4.5379784305582938e-01	5.5200709669974790e-01	4.7655172088954214e+03	9.9385828929667287e+02	-6.1366119590292740e+00	3.8925891107648125e-01	9.2076823725354340e-01	3.8925891107648125e-01	9.2036455876319956e-01
      8456726159	-2.0806746721634339e-01	8.2797904382471854e-01	5.7564713467641132e+03	1.0349135134531714e+03	9.4866963613250732e-01	3.8893389259377802e+00	2.3015526806224420e+00	3.8893389259377802e+00	2.3015526806224420e+00
    100750095660	7.9303635237366343e-01	2.7898868067572185e+00	1.1775571640476385e+03	8.9760577787999330e+02	1.7789013510471680e+01	3.2248599340183230e+00	6.2004181459920116e-01	3.2248599340183230e+00	6.1985975532523241e-01
     47492477624	-7.9209826054365073e-01	2.4815947597095924e+00	5.7289202634845487e+03	1.0984688654069178e+03	1.8274494129360885e+00	3.9782183752781606e+00	1.6741366397782675e+00	3.9782183752781606e+00	1.6741366397782675e+00
    -65216746773	-1.0797995622602108e-01	-1.7239232925561065e-02	3.1493197098138376e+02	8.8077682993876601e+02	1.5860414610179333e+01	5.7165296842922189e+00	5.0795134668334252e-01	5.7165296842922189e+00	5.0781113460226668e-01
      4889254459	6.2848652359904333e-01	1.2474666076008640e+00	2.3746664501608657e+03	8.7898814565454984e+02	1.2622598606451692e+01	4.5425575110203757e+00	2.0344305157541220e+00	4.5425575110203757e+00	2.0344305157541220e+00
    -14972619320	-1.3721512567264595e+00	2.2343423960839255e+00	6.3168996641025406e+03	9.9922077076007645e+02	2.6403469832801946e+01	2.1409511700524724e+00	2.0615645190368519e+00	2.1409511700524724e+00	2.0615645190368519e+00
     17622875780	1.5313232728282347e+00	1.8051980603228266e+00	5.3310198415680879e+03	9.8011281012097038e+02	2.0095788743391534e+00	4.7682905676574201e+00	1.1687804302976248e+00	4.7682905676574201e+00	1.1680957441096909e+00
      -633052369	-2.7678175347417500e-01	9.0017321281811391e-02	-3.0270286291032232e+02	8.6741662284704694e+02	1.7948284646472096e+01	2.9184798933583833e+00	2.4490980079471396e+00	2.9184798933583833e+00	2.4490980079471396e+00
     97255934653	-1.2670233507296780e+00	-1.9303590758054998e+00	7.0870400199140604e+03	8.7207813692375930e+02	2.7222838270116057e+01	2.5993018686793965e+00	1.4501708996633422e+00	2.5993018686793965e+00	1.4484005894045802e+00
   -115963840485	-8.7451973664734139e-01	-1.8581569880365403e+00	1.0292284065062313e+02	9.3385440687828441e+02	-5.9790234994045566e+00	5.4204634171598780e+00	1.1673351291006739e+00	5.4204634171598780e+00	1.1666658727539776e+00
    -89224867838	1.1294109757235322e+00	2.7162254728326909e+00	5.6446979990437148e+03	1.0038558103627785e+03	-6.7103742233991506e+00	1.1520624710204730e+00	1.3956469944736494e+00	1.1520624710204730e+00	1.3939908303121527e+00
    -31214752644	-3.0828080817947634e-01	-2.2878681050751903e+00	5.0616899420794516e+03	1.0946014559802607e+03	1.7651813844056715e+01	4.3788405761564784e+00	1.7011981318823350e+00	4.3788405761564784e+00	1.7011981318823350e+00
     57324923034	5.0825997907633180e-01	-2.8395453912825688e+00	1.6231074582892970e+03	1.0338049859198766e+03	1.2209021291792869e+01	1.9838404927409454e+00	3.4854754701858903e-01	1.9838404927409454e+00	3.4843885757591991e-01
     98217617547	-1.1556021423143736e+00	2.0328145961997359e+00	-1.6649998173420315e+02	1.0954831026240638e+03	1.5546181921635839e+01	1.1195327045762880e+00	1.7712709468438206e+00	1.1195327045762880e+00	1.7712709468438206e+00
    -61320468434	-1.2953748201525239e+00	-1.1476235604621277e+00	1.6970662801047165e+03	1.0374475297226793e+03	2.1764403317013944e+01	2.0417654605837754e+00	1.4390253302198279e+00	2.0417654605837754e+00	1.4370349982095985e+00
     70039379766	1.4742163930423069e+00	-8.4688943683015383e-01	3.8091378712137875e+03	9.1470771078705218e+02	-2.6040949824285207e+00	5.2531173851904480e+00	1.2152024226909390e+00	5.2531173851904480e+00	1.2144612282063565e+00
   -102922854052	-1.0955078360544654e+00	-1.6509907156618560e+00	1.9965954441561344e+03	9.1654885833456592e+02	1.2862052760488378e+01	3.1242666617803674e+00	2.4557263922566888e+00	3.1242666617803674e+00	2.4557263922566888e+00
    -79939049511	8.2168693368442902e-02	-3.1326995804334592e+00	6.5295620905838732e+03	1.0031433349722732e+03	-9.5156937090287421e+00	2.3464416207678696e+00	2.8909913605753004e+00	2.3464416207678696e+00	2.8909913605753004e+00
     13397081284	1.1081826387596330e+00	5.9379713933936751e-01	7.2595886146927196e+03	9.4748529146773990e+02	2.5503477805994208e+01	5.7088074353166114e+00	1.5824403594726144e+00	5.7088074353166114e+00	1.5732858645229613e+00
   -100886603136	-1.0634085840968313e+00	-2.2636351011477385e+00	3.8415350110463496e+03	9.8951193862106277e+02	1.0075720371713732e+01	5.3498038378781718e+00	8.3476504086196801e-01	5.3498038378781718e+00	8.3444666378922183e-01
    -15193909891	-1.5518447131467221e+00	1.9910069517297782e+00	5.4568219582814834e+01	9.9074590156820875e+02	2.8815788514360683e+01	3.9301671364731119e+00	1.9725646440936184e+00	3.9301671364731119e+00	1.9725646440936184e+00
     46472333027	-5.0446360864335449e-01	2.0682929051159435e+00	6.5769930996824951e+03	1.0171807206781491e+03	1.0955794984919855e+01	5.8094631523074174e+00	7.4607365956734129e-01	5.8094631523074174e+00	7.4580028672983933e-01
     69606919137	4.8865049701927710e-01	-1.3741563636995755e+00	6.9567365652680101e+03	8.9669118430311380e+02	7.9481060327720385e+00	2.3978409454315752e+00	7.2608706992577632e-01	2.3978409454315752e+00	7.2585306324729171e-01
   -114440228817	9.0370350259049426e-01	4.8195740322765301e-01	5.6180723739872092e+03	8.5449665577825931e+02	-6.8028608135892359e+00	2.0816439214105404e+00	7.3448959093158561e-01	2.0816439214105404e+00	7.3425024416491191e-01
    -92709330289	-8.7530479261701055e-01	4.7773808708566312e-01	2.9004689958414383e+03	9.1715303092131069e+02	5.3894331377881741e+00	7.7442113305430738e-01	8.6909342684373336e-01	7.7442113305430738e-01	8.6877196981764693e-01
    -82432740707	-1.6641569227905029e-01	2.0834774183960834e+00	5.1505080604695286e+03	1.0742691431773217e+03	1.6081273586527107e+01	4.5545009066444972e+00	1.1872280247185356e+00	4.5545009066444972e+00	1.1864768581077181e+00
     42349705146	-2.7114504160559161e-02	4.1343016860135950e-01	6.7156036875749023e+03	1.0279823115458630e+03	1.6207969703808413e+01	4.2992701413162262e+00	1.2062070864828673e+00	4.2992701413162262e+00	1.2054485796976904e+00
      7351196204	7.0025361560276611e-01	2.5050681785340654e+00	3.5933590425147481e+03	9.6004787234591686e+02	8.3887880194880005e+00	4.1766344182000115e+00	1.5749502721024078e+00	4.1766344182000115e+00	1.5662909676172032e+00
    -70149557145	-9.6812238779991655e-01	-2.6277466907922165e-01	-1.1261508321045670e+02	8.8036741727514539e+02	1.5625328861933816e+01	4.3716614957094873e+00	1.3680959341440420e+00	4.3716614957094873e+00	1.3669259948468517e+00
    -51184919099	-2.2894210130979098e-01	-6.9063646455963079e-01	1.4620911871372216e+03	9.4512489770777756e+02	1.6424247672047581e+01	4.1586128122895190e+00	1.9658543278550467e+00	4.1586128122895190e+00	1.9658543278550467e+00
    -17769129260	1.2015093089535074e+00	-1.3975301812094931e+00	6.6843551953715996e+03	9.7214118632121995e+02	1.0829317840202393e+01	3.5241609380020136e+00	1.6143597730627077e+00	3.5241609380020136e+00	1.6030662182433864e+00
     59939684103	5.9838322294172164e-01	-1.8818517551440177e+00	4.3317898103649679e+02	9.1995852038728003e+02	2.6956974061651607e+01	2.9982930052666124e-01	2.1266242703871363e+00	2.9982930052666124e-01	2.1266242703871363e+00
     -6706770094	2.3432467285515002e-01	1.3824614344886914e+00	1.0969109408077370e+03	1.0808230580439899e+03	-2.8142465431309525e+00	5.1956040648681014e+00	4.2621697539997205e-01	5.1956040648681014e+00	4.2606699447643076e-01
    104547285277	-9.0347123654985906e-01	-2.8603453360934443e+00	3.2526870262123116e+03	1.0614115269907804e+03	1.0547813819976433e+01	5.5015072718225140e+00	6.1115479790125449e-01	5.5015072718225140e+00	6.1093813920896844e-01
    -43170697608	4.9172590192366794e-01	-1.7206773245698530e+00	3.8312636396993248e+03	9.7173489207482658e+02	2.6511799337580712e+01	4.6337897507696564e+00	2.4212490760044800e+00	4.6337897507696564e+00	2.4212490760044800e+00
    -41154386245	-4.8035743239884332e-01	2.9876817166126743e+00	1.0783857546180420e+03	1.0023650293947966e+03	8.0375087717722664e+00	4.9944199961703166e+00	4.3357689930324539e-01	4.9944199961703166e+00	4.3344054410171068e-01
     46249721633	-7.0627313729138086e-01	2.4460075921332196e+00	4.7182860685131909e+03	1.0396265305996064e+03	1.4647962816361321e+01	2.1397155627161712e+00	2.5068976391626707e+00	2.1397155627161712e+00	2.5068976391626707e+00
   -110911603059	9.0328156922079383e-01	1.1422727474053662e+00	5.7031061413246707e+03	1.0040299912002077e+03	1.5579250653078432e+01	4.9602367227382160e-01	1.8661062573830134e+00	4.9602367227382160e-01	1.8661062573830134e+00
    -50200109422	-1.0637308693385981e+00	-2.4023085277114342e-01	5.3784588732656366e+03	9.3186953716532776e+02	4.2759468100387359e+00	2.0035395938059470e+00	1.8128028083325822e+00	2.0035395938059470e+00	1.8128028083325822e+00
     78274845983	-9.6876151476527472e-01	1.9755447795238998e+00	6.2353450526647948e+03	1.0258053956673507e+03	1.3051995534008366e+01	1.7104755672914294e+00	2.1493072271211506e+00	1.7104755672914294e+00	2.1493072271211506e+00
      -280498726	1.4637318990818824e+00	-1.1769555916897654e+00	1.2965975508543650e+03	9.5052491950361286e+02	-6.3647700270473813e+00	1.8452026031920223e+00	1.7932671458776321e+00	1.8452026031920223e+00	1.7932671458776321e+00
     24503727072	9.7796418673778618e-01	-2.1324766511136213e+00	6.6761948940698967e+03	9.7573068152448661e+02	1.3950349941826587e+01	4.1448633978209077e+00	7.6274995194100570e-01	4.1448633978209077e+00	7.6248166595738931e-01
     19428937430	2.1665807913381196e-01	-2.3936253701333108e+00	4.4787936069438210e+03	9.4785415655833401e+02	1.1931740800818311e+01	4.5571649790509241e+00	5.0846952683350932e-01	4.5571649790509241e+00	5.0831637045919309e-01
     94191197091	-7.2658587332782876e-01	1.3753564334364272e+00	4.0798249276726629e+03	8.9372146087406270e+02	2.9963411148620494e+01	2.3127330335529703e+00	1.9956229328465351e+00	2.3127330335529703e+00	1.9956229328465351e+00
     49695416250	-5.5532513022499352e-01	2.3757190275453581e+00	1.2026286579680761e+03	1.0006556934447287e+03	1.1210458661061928e+01	4.3583869948843299e+00	1.8357814731246600e+00	4.3583869948843299e+00	1.8357814731246600e+00
    -21545467350	-3.3688861010829108e-01	-3.1119206167936859e+00	9.8875731070933739e+02	9.3205550877938765e+02	2.2115192614549393e+01	4.9886944476427093e+00	1.1158189055689312e+00	4.9886944476427093e+00	1.1152899231150799e+00
    -57995752320	-1.5465042604758026e+00	2.0806439011445406e+00	7.5815745977599054e+03	1.0099696446955063e+03	2.2826067787979749e+00	1.9514006327874764e+00	1.5063210338743904e+00	1.9514006327874764e+00	1.5027368293652408e+00
     91777873743	9.7377480848284570e-02	-2.9449590841779405e+00	5.9015958312440644e+03	1.0401377199404583e+03	4.0283654369545907e-01	1.1272736465197206e+00	3.9420962017538352e-01	1.1272736465197206e+00	3.9407897152746751e-01
     75240237001	-6.8014704714840768e-01	2.7359296217816169e+00	6.4337708551593914e+03	1.0586353396105744e+03	2.5835673881618156e+01	6.1863684171550286e+00	8.1368127792808909e-01	6.1863684171550286e+00	8.1337191212702498e-01
    -19600869638	-1.5571829407192419e+00	-3.9480940411739152e-01	3.3118473018109084e+03	8.6182388223792611e+02	1.4046359762570990e+01	2.9534706605793013e+00	1.2589401912427785e+00	2.9534706605793013e+00	1.2581861612941359e+00
    -17367281578	3.3682533743841536e-01	-7.8214620951614444e-01	1.3359635363034733e+03	1.0514193432179370e+03	-2.3342378774351609e+00	4.7292387067803361e+00	1.0480213466082593e+00	4.7292387067803361e+00	1.0474675136842047e+00
     20736896868	-1.0780382184009198e+00	-3.4208204755822536e-01	3.6055497121091694e+03	9.3851697800611942e+02	9.5025095993198967e+00	1.2984299498064771e+00	1.1816263964109441e+00	1.2984299498064771e+00	1.1809652832031965e+00
    -26223683794	-8.5752556298102478e-01	-2.4214215480372063e+00	2.0466322461360278e+01	8.5169746123799007e+02	-5.3087760672479760e+00	4.4343928508434205e+00	1.2773799098383241e+00	4.4343928508434205e+00	1.2765297177708455e+00
   -107350563278	1.1422820332778785e+00	2.1446472020487288e+00	1.9393608152583988e+03	9.5983143973156416e+02	6.0124958427681108e-01	6.0210689565714786e+00	2.0419121833447074e+00	6.0210689565714786e+00	2.0419121833447074e+00
      9037261246	6.9235021676794428e-01	-8.4060927434182808e-02	6.8419663602681667e+03	9.1755726054197055e+02	2.7701759728464182e+01	5.7598147573094192e+00	2.0028717342857378e+00	5.7598147573094192e+00	2.0028717342857378e+00
     65544346217	-1.3546510523816986e+00	-2.6646585818921151e+00	3.9802838763130294e+03	1.0082243173188643e+03	2.6539877912281028e+01	4.9807562906070357e+00	1.1168979762577238e+00	4.9807562906070357e+00	1.1163326983401338e+00
     57960858850	1.5654981012543545e+00	3.0596924722517933e+00	4.5330537001290611e+02	8.8717333522493641e+02	1.9435930582432043e+01	4.7903320860524783e+00	1.5313178599405919e+00	4.7903320860524783e+00	1.5273739280091194e+00
     81842254915	-1.0944068278153976e+00	-2.1646629818070462e+00	7.9732408735776517e+03	1.0665878270597141e+03	2.5326883623063040e+01	3.4063920618037531e+00	2.4378280740989213e+00	3.4063920618037531e+00	2.4378280740989213e+00
    -13433828383	-7.0588531917130470e-01	-1.2209669993620462e+00	6.2553061823618164e+03	8.5359839073084220e+02	2.9315358460562013e+00	5.1471164974721999e+00	1.3867236064168587e+00	5.1471164974721999e+00	1.3854252813888426e+00
   -122852594611	4.8517879492161864e-01	-1.3532560831892686e+00	2.6284437690993977e+03	9.5000510879326850e+02	2.7955573628635875e+01	4.3398328571106228e+00	1.7610191292438502e+00	4.3398328571106228e+00	1.7610191292438502e+00
      1221725644	1.2000613345817457e+00	-2.9347646195785377e+00	-2.3298376362444077e+02	9.1586149384540579e+02	-5.7736173438716758e+00	5.5028172997220164e+00	1.8101119911635251e+00	5.5028172997220164e+00	1.8101119911635251e+00
     62704140050	-1.1891969383509753e+00	-5.5204495409382126e-01	4.3680290257409351e+03	1.0236841733444874e+03	1.5338198335533111e+00	1.5931216055069470e+00	1.1588646947802594e+00	1.5931216055069470e+00	1.1581671471572692e+00
    -65860040144	2.0243446750238636e-01	3.8382723420367704e-01	6.8808265738565597e+03	9.2993022891689566e+02	2.3417530392025377e+01	2.0771460368966808e+00	2.6497431327004781e+00	2.0771460368966808e+00	2.6497431327004781e+00
   -112575274268	4.9971248081759745e-01	-1.0422894707911583e+00	4.7973915068420538e+03	9.5613976121234691e+02	-8.5304394171249314e+00	1.4200577196922035e+00	1.3571523959124954e+00	1.4200577196922035e+00	1.3558331873563458e+00
     69709203577	1.5056588723167028e+00	2.0393930198891219e+00	6.8029763495563420e+03	1.0620036607198435e+03	1.9662495977088106e+01	5.0703098686134433e+00	1.9935908552396506e+00	5.0703098686134433e+00	1.9935908552396506e+00
   -119123636141	1.1855744547497347e+00	-2.4412649346031459e+00	3.9982394540674231e+03	1.0221949490821896e+03	8.7813089176925274e-01	4.9775650841324914e+00	1.9224590491546842e+00	4.9775650841324914e+00	1.9224590491546842e+00
     31684206105	-1.2842125869669387e+00	-7.3188748332934850e-01	7.5346777232059640e+03	1.0329540886371183e+03	9.8162378649302937e+00	1.8139728314448071e+00	1.2503555987327957e+00	1.8139728314448071e+00	1.2494635806056917e+00
    -47055388961	9.7819631965287623e-01	-2.8177744375219635e+00	2.8394746899788615e+03	9.7239271547756744e+02	2.1357344459443048e+01	2.8040885395542947e-02	2.4927893704245943e+00	2.8040885395542947e-02	2.4927893704245943e+00
     46577631403	-1.5570084028889593e+00	2.6020549454159347e+00	5.8051588489698061e+03	1.0515752452200163e+03	2.3796497096212818e+01	8.1156787654073126e-01	1.1571124861099074e+00	8.1156787654073126e-01	1.1564527332781445e+00
     21619340717	3.0224185601292408e-01	9.6959365987356083e-01	6.0325204329716598e+03	9.5842419793290287e+02	8.8973426906845248e+00	5.1639512863497909e+00	3.1192234900841544e+00	5.1639512863497909e+00	3.1192234900841544e+00
    -20488745580	-6.6169425638129786e-01	-2.3720495579412257e+00	3.8503418454203484e+03	9.2617140180718684e+02	-8.5496822551589844e+00	1.0699648390838958e+00	9.8350059171250892e-01	1.0699648390838958e+00	9.8306755908338506e-01
     74888666248	-1.5520231840322629e-01	-2.9122440665937668e+00	3.3952954483196584e+02	1.0656270242834589e+03	1.9296004320167008e+01	3.1593803209987312e+00	5.8584629927123544e-02	3.1593803209987312e+00	5.8567448605307708e-02
     48487731492	-8.2652222903899952e-02	-9.2941531408262046e-01	1.8361544688400600e+03	9.3425158627063570e+02	8.4693899650449822e+00	6.3538787172328837e-01	5.8970531226409184e-01	6.3538787172328837e-01	5.8952183822359572e-01
     99679281534	-1.5553451835284224e+00	-2.2411661686903366e+00	6.3000327776651984e+03	1.0732805006081612e+03	-7.0115415179224412e+00	2.9428154276495317e+00	1.6056069415022325e+00	2.9428154276495317e+00	1.5909552136812759e+00
      2341132101	1.9917443355879749e-01	-1.0881296109126231e+00	3.3740812028637533e+03	9.2288296710368388e+02	-6.6504073825899468e-01	1.6493400479216476e+00	1.5484474477724888e+00	1.6493400479216476e+00	1.5428712130173259e+00
    -13726299197	1.4303308767853964e+00	6.0455222925704044e-01	4.9148432743339072e+03	1.0503239539686235e+03	1.6714126088989026e+01	5.5240427936623231e+00	2.0542078674867841e+00	5.5240427936623231e+00	2.0542078674867841e+00
     42448237281	6.9353381258429758e-01	1.0292103365466279e+00	-2.6658388258264580e+02	1.0791467448133726e+03	1.6901178465644445e+01	1.5260707251491352e+00	1.9510530566330271e+00	1.5260707251491352e+00	1.9510530566330271e+00
    125353064264	-6.8457899989623561e-01	-1.5482188041227973e+00	2.9339654625085955e+03	9.6022784670825479e+02	2.5525392422231562e+01	7.0855596776297203e-01	1.0093167071972053e+00	7.0855596776297203e-01	1.0088960764793489e+00
     81241994799	-9.5968241548297661e-01	-1.0427989729742064e+00	5.1511583368997826e+03	9.7749782536527971e+02	1.4427926328232481e+01	5.2163664748431797e+00	1.7153707996476055e+00	5.2163664748431797e+00	1.7153707996476055e+00
    108444077603	-1.2247575495754424e+00	1.8945259507381822e+00	2.9410214184508759e+03	8.7842601611205657e+02	8.8528819097452249e+00	2.4999663080048617e+00	2.2624883876396140e+00	2.4999663080048617e+00	2.2624883876396140e+00
    -79473145697	-1.4751031569285666e+00	2.6075211534508425e+00	4.4619518600692745e+03	9.8485711493289898e+02	2.7826735990972601e+01	9.9656970533975864e-01	1.8210438835417140e+00	9.9656970533975864e-01	1.8210438835417140e+00
    -67974873267	2.9746692797292451e-01	-2.7636315043748327e-01	5.5607136079858583e+03	1.0381155179292502e+03	-3.4484644762466035e+00	4.2924609188697707e+00	1.6123683694070221e+00	4.2924609188697707e+00	1.5992077722568274e+00
      9858054383	-1.2361871383547287e+00	-1.9265913829556438e+00	4.0302175138286402e+03	8.5369236758150737e+02	-7.6417678956136887e+00	6.0069292165447106e+00	1.6073970199239029e+00	6.0069292165447106e+00	1.5958035362732543e+00
    -10645944080	-9.7936314311344319e-01	1.5557651748743684e-01	2.3407851060576668e+03	9.7843152502478642e+02	4.5537046224594597e+00	2.4926238153542539e+00	2.2740389511792012e+00	2.4926238153542539e+00	2.2740389511792012e+00
    -83462869728	7.0379399585260582e-01	8.0066734050135935e-01	4.1564123808203331e+03	1.0935849658183683e+03	1.0228136787297267e+01	4.3263063596052120e+00	1.3308650011110668e+00	4.3263063596052120e+00	1.3296050417035641e+00
     87659520371	-1.1899289927986079e+00	8.6508921884117740e-02	7.7461835968057549e+03	8.6739241998521254e+02	1.3707956086708212e+01	4.3053851915490391e+00	1.4858797230147098e+00	4.3053851915490391e+00	1.4834449573856805e+00
   -120906102714	5.6357823523807316e-01	2.0233851704619141e+00	-2.7059624207699494e+02	1.0521026222277910e+03	-6.5226020461519258e+00	9.2831394262856692e-01	2.0317345164693714e+00	9.2831394262856692e-01	2.0317345164693714e+00
