    -92098816665	 1.125140674692e-01	-2.608184891087e+00	 6.058516919326e-01	 2.493543020989e+00	 6.058516919326e-01	 2.493543020989e+00
     41673682890	 5.125290841723e-01	-4.149214848471e-01	 1.219568750116e+00	 1.580375494254e+00	 1.219568750116e+00	 1.570433170476e+00
    -13489751213	-5.550055440671e-01	-5.918414958209e-01	 6.118379557387e+00	 9.217440719949e-01	 6.118379557387e+00	 9.213564380707e-01
     26378150828	-1.451105627221e+00	-1.695481781988e+00	 5.793537854278e-01	 1.121456578551e+00	 5.793537854278e-01	 1.120850366364e+00
    -61444761294	-7.324318417300e-01	-5.234919004112e-01	 4.622608490205e+00	 1.131854073162e+00	 4.622608490205e+00	 1.131231734608e+00
    -99133294609	 8.020461634669e-01	 1.089024735376e+00	 4.774139910429e-01	 1.901741300535e+00	 4.774139910429e-01	 1.901741300535e+00
    103555026800	-7.977985778960e-01	 8.245237512792e-01	 5.310294704464e+00	 1.524032263195e+00	 5.310294704464e+00	 1.519790974361e+00
    -49138825221	-4.671815934176e-01	 1.257779714857e+00	 4.282135500646e+00	 1.737126187187e+00	 4.282135500646e+00	 1.737126187187e+00
    120912075257	 8.955937401426e-01	-2.118597166091e+00	 6.080296716651e+00	 1.895989738746e+00	 6.080296716651e+00	 1.895989738746e+00
    -28719012197	 3.040370027888e-01	-8.058021229823e-02	 2.425868356064e+00	 3.005081785706e+00	 2.425868356064e+00	 3.005081785706e+00
    -23460153884	 1.234585472735e+00	 7.307792906996e-01	 3.542441602654e+00	 9.625854449327e-01	 3.542441602654e+00	 9.621633641081e-01
     27830915920	 1.088445082613e+00	 2.563215435919e+00	 3.129158893505e+00	 1.476521718422e+00	 3.129158893505e+00	 1.473868756070e+00
     74494634340	-5.509345605038e-01	-2.868509817529e+00	 3.834754947153e+00	 2.690782396002e+00	 3.834754947153e+00	 2.690782396002e+00
    -94064769087	 6.810537857181e-01	-1.228318499185e+00	 1.405665372427e+00	 1.922313910124e+00	 1.405665372427e+00	 1.922313910124e+00
     38539966930	 1.368898952842e+00	-1.068357246094e+00	 1.609865622605e+00	 1.395405589510e+00	 1.609865622605e+00	 1.393839603571e+00
     68293573228	-1.476085092413e+00	-2.084545085269e+00	 6.047653074827e+00	 1.286508490464e+00	 6.047653074827e+00	 1.285523879745e+00
    -26794581252	-5.307747974222e-01	-2.798272185897e+00	 2.538863531371e+00	 2.063436123435e+00	 2.538863531371e+00	 2.063436123435e+00
    119226427400	 1.313701291601e-01	 8.805005970684e-01	 4.359410719670e+00	 9.172215962799e-01	 4.359410719670e+00	 9.168375526567e-01
    -19729326337	-7.651563843738e-01	-2.050710961686e+00	 3.141433107240e+00	 2.144045064823e+00	 3.141433107240e+00	 2.144045064823e+00
     19937227540	-1.314544091141e+00	-3.049683017050e+00	 1.842999715973e-01	 1.173520715126e+00	 1.842999715973e-01	 1.172826164782e+00
     60862488648	-1.388300090495e+00	 1.605330985524e+00	 1.826427018624e+00	 1.778274158503e+00	 1.826427018624e+00	 1.778274158503e+00
     67963145294	-1.382290085088e+00	 9.549702985622e-01	 5.492666284739e+00	 1.570695899532e+00	 5.492666284739e+00	 1.562279969452e+00
     32444113700	 1.514102853029e+00	 2.614834462334e+00	 6.173910440764e+00	 1.873253673904e+00	 6.173910440764e+00	 1.873253673904e+00
     66498697632	-1.305651639725e+00	-2.708405381331e-01	 4.387291927303e+00	 1.771249237083e+00	 4.387291927303e+00	 1.771249237083e+00
    107365102999	 3.623996477973e-02	-2.571276904516e+00	 1.446297720880e+00	 1.592289568485e+00	 1.446297720880e+00	 1.592289568485e+00
     59071423039	 7.254081730713e-01	-1.940148487647e+00	 4.350087917578e+00	 1.703763600498e+00	 4.350087917578e+00	 1.703763600498e+00
     69922754948	-4.246333978718e-01	 2.224409627048e+00	 6.164300683423e+00	 3.261158609349e-01	 6.164300683423e+00	 3.260162948394e-01
     87397565765	 1.158159631794e+00	-1.215907807321e+00	 4.573215985396e+00	 1.095443775992e+00	 4.573215985396e+00	 1.094875121449e+00
     49182905441	-1.376084739156e+00	-1.013268414986e+00	 4.617818412269e-01	 1.756122174298e+00	 4.617818412269e-01	 1.756122174298e+00
     42490550849	 1.541647268583e+00	-3.811630760524e-01	 4.528779982103e+00	 1.159439647153e+00	 4.528779982103e+00	 1.158770979181e+00
     44040678663	-4.539606351168e-01	-6.252868138139e-01	 3.963994532086e+00	 2.905092421793e+00	 3.963994532086e+00	 2.905092421793e+00
     27081449179	 1.122732650821e+00	 1.960995921705e+00	 2.807800449282e-02	 2.117042908773e+00	 2.807800449282e-02	 2.117042908773e+00
   -112679549431	 1.265655835389e+00	-1.893627926771e+00	 1.516858093030e+00	 1.410508127952e+00	 1.516858093030e+00	 1.408808854696e+00
    -85252602830	-3.460918804143e-01	 2.578704151311e+00	 2.077097736805e-01	 7.599406584362e-01	 2.077097736805e-01	 7.596606492913e-01
    -15055730262	 8.307605609217e-01	 1.328119911675e+00	 9.171313137160e-01	 2.547055591098e+00	 9.171313137160e-01	 2.547055591098e+00
    -46750730124	-1.514690276081e+00	-2.804339855146e+00	 2.253042493170e+00	 1.992811925874e+00	 2.253042493170e+00	 1.992811925874e+00
    -54982147269	-3.380078082708e-01	-1.498806724220e+00	 1.313712924616e+00	 1.209264550880e+00	 1.313712924616e+00	 1.208496142319e+00
     64267663332	 6.308114281217e-01	-1.133868326924e+00	 3.295557503017e+00	 2.998383728684e-01	 3.295557503017e+00	 2.997473928191e-01
     41420663825	 6.912187578890e-01	-1.001648348421e+00	 4.641046354677e+00	 9.577384094935e-01	 4.641046354677e+00	 9.573206199113e-01
   -105816708157	-1.091122541616e+00	-9.328224239583e-01	 4.536031491958e-01	 1.020753904803e+00	 4.536031491958e-01	 1.020275298742e+00
     -2374303409	 1.575711514300e-01	-8.257644989161e-01	 3.471086396266e+00	 2.564732698700e-01	 3.471086396266e+00	 2.563961675896e-01
   -117956605935	-6.943265020605e-01	-1.190951764910e+00	 1.639062783459e+00	 1.106922490679e+00	 1.639062783459e+00	 1.106337728589e+00
   -104912057937	-1.502212254875e+00	 2.486480405779e+00	 1.740518167693e-01	 1.906444230909e+00	 1.740518167693e-01	 1.906444230909e+00
    -95943231002	 1.411866602111e+00	-1.656509998365e+00	 4.261165287548e+00	 1.313845828117e+00	 4.261165287548e+00	 1.312756889420e+00
      2468364346	-6.862034497333e-03	-1.122506190371e+00	 4.716758844745e+00	 2.187932910788e+00	 4.716758844745e+00	 2.187932910788e+00
     66405923281	 4.426090681475e-01	-2.634187601645e+00	 4.700261415750e+00	 9.420261849955e-01	 4.700261415750e+00	 9.416219178676e-01
    -31002913706	-2.471216482379e-01	 1.577670060248e+00	 1.270485152534e+00	 1.778216541186e+00	 1.270485152534e+00	 1.778216541186e+00
    126698831988	-1.248372510113e+00	 2.416628548570e+00	 2.803371441745e+00	 1.489038164692e+00	 2.803371441745e+00	 1.486084344765e+00
     80353389216	-7.753643034308e-01	-1.137819841282e+00	 4.099685395378e+00	 2.347036746382e+00	 4.099685395378e+00	 2.347036746382e+00
    -21422819181	 4.064105236988e-01	-1.335543545063e+00	 2.929155782704e+00	 5.652876380577e-01	 2.929155782704e+00	 5.651006159861e-01
     49299980546	-9.953278964369e-01	-1.557397646623e+00	 8.184255893630e-01	 1.258101200210e+00	 8.184255893630e-01	 1.257207364732e+00
    -51311418561	-3.615749569881e-02	 1.950384967254e+00	 2.083502513200e+00	 2.153900088002e+00	 2.083502513200e+00	 2.153900088002e+00
     59256707292	-1.156856939817e+00	-1.888986459285e+00	 1.750364240222e+00	 1.525210955792e+00	 1.750364240222e+00	 1.520909310379e+00
     -5772357339	-6.907907036701e-01	-3.781325593264e-01	 1.853548816067e+00	 1.428631517396e+00	 1.853548816067e+00	 1.426741644767e+00
     85224868416	-9.710275763340e-01	-2.690059591318e+00	 6.223398286699e+00	 1.094439374638e+00	 6.223398286699e+00	 1.093872096455e+00
    -58891115889	 1.434080805421e+00	 2.545043090937e+00	 1.765774329599e+00	 1.754239144539e+00	 1.765774329599e+00	 1.754239144539e+00
    -28746986382	-8.671847034304e-01	 2.457308922496e-01	 1.661061415072e+00	 1.193308303823e+00	 1.661061415072e+00	 1.192574435416e+00
    -81712775367	 1.025890001851e+00	-1.146869443747e+00	 6.126162406848e-01	 1.733735340768e+00	 6.126162406848e-01	 1.733735340768e+00
    -28103208348	 2.186627816101e-01	-1.913782385312e+00	 6.716193393362e-01	 2.339143502870e+00	 6.716193393362e-01	 2.339143502870e+00
   -117600221171	-1.552495037287e+00	 7.334039617660e-01	 2.944189713410e-01	 1.858572242371e+00	 2.944189713410e-01	 1.858572242371e+00
    -59520061740	 9.930050780354e-01	-1.700761418229e+00	 1.112480543816e+00	 2.242442295705e+00	 1.112480543816e+00	 2.242442295705e+00
    104763364952	 5.313493394802e-01	-2.866447141072e+00	 3.134547220739e+00	 7.597945055451e-01	 3.134547220739e+00	 7.595145780572e-01
   -122435821943	-1.207457039400e+00	-2.682116382093e+00	 1.437366420852e+00	 1.262847851704e+00	 1.437366420852e+00	 1.261939907601e+00
     64280243073	 1.502259681217e+00	-2.513781579018e+00	 5.632861577807e+00	 2.028883968110e+00	 5.632861577807e+00	 2.028883968110e+00
    -29862513533	 4.367709848738e-01	-2.992860724570e+00	 4.135993607646e+00	 6.440578193171e-01	 4.135993607646e+00	 6.438364613043e-01
   -105355183245	-4.990687573636e-01	 3.770424191057e-01	 8.252498645882e-01	 1.159638893017e+00	 8.252498645882e-01	 1.158969870020e+00
     -9858688786	 8.024263436917e-01	 7.390551411630e-01	 5.763318889884e+00	 1.945946437774e+00	 5.763318889884e+00	 1.945946437774e+00
     61349604169	-8.345667767933e-01	-3.058422524770e+00	 1.173393147726e+00	 8.643900558574e-01	 1.173393147726e+00	 8.640451039972e-01
    -40189289908	-8.087956432416e-01	 1.941922229005e+00	 4.784808070549e-02	 1.220282154594e+00	 4.784808070549e-02	 1.219488233187e+00
   -122646787419	 1.108533870761e+00	 2.791502052645e+00	 2.690303667287e+00	 7.406768251412e-01	 2.690303667287e+00	 7.404073909944e-01
     62059320210	-1.516103492982e+00	 2.672372227086e+00	 5.745226069222e+00	 1.827399486032e+00	 5.745226069222e+00	 1.827399486032e+00
   -111935251120	-1.491501002761e+00	-1.115510922804e+00	 3.514980610410e+00	 1.305210096597e+00	 3.514980610410e+00	 1.304156204114e+00
      -296898636	-4.833894968922e-01	-1.550528737142e+00	 6.017562756084e-01	 9.142885004722e-01	 6.017562756084e-01	 9.139067632389e-01
    -36746616513	 9.840531677768e-01	 6.607154566613e-01	 2.459068277366e-01	 1.783588248114e+00	 2.459068277366e-01	 1.783588248114e+00
    -63681826398	-8.709110293457e-01	 4.200628109606e-01	 3.800836585767e+00	 1.712959881541e+00	 3.800836585767e+00	 1.712959881541e+00
   -110300782064	 2.516164698902e-01	-1.704427054988e+00	 1.511149021445e+00	 1.193242339544e+00	 1.511149021445e+00	 1.192508608415e+00
    -47824536694	-1.452048741249e+00	 9.688189979368e-01	 4.608442853345e-01	 1.870396333840e+00	 4.608442853345e-01	 1.870396333840e+00
     30058281384	 3.093641970332e-01	 3.809260935639e-02	 5.137263852459e+00	 1.600069608331e+00	 5.137263852459e+00	 1.600069608331e+00
    -44340681785	-2.155639085738e-01	 2.512117770101e+00	 2.498604841906e+00	 2.408561889043e+00	 2.498604841906e+00	 2.408561889043e+00
    -29146350800	-8.724929046093e-01	 1.942888761426e+00	 1.143931143380e+00	 1.705804860062e+00	 1.143931143380e+00	 1.705804860062e+00
     51515375697	-1.374616316116e+00	-1.566135275956e+00	 6.153327348939e+00	 1.781232384598e+00	 6.153327348939e+00	 1.781232384598e+00
    120973425407	 1.118086417148e+00	 2.222368186310e+00	 4.791261668254e+00	 1.171451467549e+00	 4.791261668254e+00	 1.170760824262e+00
    -17285917564	-2.495808296224e-01	 1.723061705490e+00	 4.758655699982e+00	 1.787337707572e+00	 4.758655699982e+00	 1.787337707572e+00
    -41148154635	-1.561479003007e+00	-2.869091192878e+00	 4.755773304773e+00	 1.251258750248e+00	 4.755773304773e+00	 1.250384581598e+00
      4199996082	 6.206602293245e-01	 3.620546273456e-01	 1.277144131631e+00	 2.424105276466e+00	 1.277144131631e+00	 2.424105276466e+00
     79024211759	-1.370722708444e+00	 1.825816653031e+00	 8.674818386794e-01	 1.344023253454e+00	 8.674818386794e-01	 1.342793258799e+00
   -124312538960	 5.981708833083e-01	 1.469966902021e-01	 2.942407500133e+00	 4.047874616457e-01	 2.942407500133e+00	 4.046612154523e-01
     -1028367820	-5.258536024438e-01	-2.685514960231e+00	 1.453017785515e+00	 2.187374244526e+00	 1.453017785515e+00	 2.187374244526e+00
    -44601376656	-5.550287912983e-01	 1.487687803650e+00	 5.515981872090e+00	 9.625282666122e-01	 5.515981872090e+00	 9.621062367496e-01
    110257652956	 2.842316667221e-01	 1.351359243126e+00	 2.824132218826e+00	 7.026188647067e-01	 2.824132218826e+00	 7.023692864846e-01
    -36977682501	-3.358585394984e-02	 1.845453841294e+00	 4.743042253480e+00	 2.221456900800e+00	 4.743042253480e+00	 2.221456900800e+00
     25867352882	 1.058977651003e+00	 2.104678536306e+00	 6.254277561562e+00	 2.029597105299e+00	 6.254277561562e+00	 2.029597105299e+00
    112999582681	-3.374297449690e-01	-2.233071639608e-01	 5.667662023969e+00	 1.422001980971e-01	 5.667662023969e+00	 1.421583454833e-01
    -98006990101	-7.695415837227e-01	 1.524302214747e+00	 2.437739302665e+00	 2.331749207329e+00	 2.437739302665e+00	 2.331749207329e+00
    -87973076299	-7.351468757834e-01	 2.532382067457e+00	 3.050570582608e-02	 7.462465984967e-01	 3.050570582608e-02	 7.459741450317e-01
    -48662384126	 1.494229880408e+00	-1.010201635446e+00	 5.003668052692e+00	 2.003681933976e+00	 5.003668052692e+00	 2.003681933976e+00
    -95583876078	-1.332053244156e+00	-1.480228966602e+00	 3.785615473167e+00	 1.388338411752e+00	 3.785615473167e+00	 1.386828300019e+00
    -33109330854	 1.506361466520e+00	 1.483390791929e+00	 2.512672374513e+00	 1.744082726712e+00	 2.512672374513e+00	 1.744082726712e+00
    107401883792	 9.362598835325e-02	 1.188624118879e+00	 5.574282712661e+00	 4.046721882365e-01	 5.574282712661e+00	 4.045459823551e-01
     62626768427	 7.585500079772e-02	-3.698573335290e-02	 5.144920922532e+00	 2.089946356542e+00	 5.144920922532e+00	 2.089946356542e+00
   -101774064939	 1.440649878138e+00	 1.459029686117e+00	 4.178702117225e+00	 1.849793706087e+00	 4.178702117225e+00	 1.849793706087e+00
   -102460137287	-7.913037782613e-02	-1.103554581112e+00	 4.480418531169e+00	 5.939819513074e-01	 4.480418531169e+00	 5.937828435073e-01
    -80081914347	-8.563825850852e-01	-3.033502914871e+00	 6.209596678427e+00	 1.028724381248e+00	 6.209596678427e+00	 1.028237213748e+00
   -115770443751	-4.510559483636e-01	-1.048718293552e+00	 1.572586075497e+00	 2.262006060312e+00	 1.572586075497e+00	 2.262006060312e+00
    -16729033651	 3.063226981811e-01	 3.017021533490e+00	 2.451064661012e+00	 8.580047218044e-01	 2.451064661012e+00	 8.576641709426e-01
    -93494655139	 6.794098344516e-01	 1.736574934342e+00	 1.355007160375e+00	 1.717260439599e+00	 1.355007160375e+00	 1.717260439599e+00
     36142957228	-1.081968001843e-01	-3.098436906702e+00	 4.952843851091e+00	 1.733606448438e+00	 4.952843851091e+00	 1.733606448438e+00
    -35316102022	 3.085008230127e-03	 9.098399999402e-02	 4.303126320671e+00	 2.111640283842e+00	 4.303126320671e+00	 2.111640283842e+00
    -98109203909	-7.957894852025e-01	-1.385694837472e+00	 5.343512069800e+00	 5.574342853670e-01	 5.343512069800e+00	 5.572504948732e-01
     65586514929	 3.261716175033e-01	 2.087568890127e+00	 4.534472440378e+00	 9.427913675522e-02	 4.534472440378e+00	 9.425168017751e-02
    -82992983994	 1.097829314423e+00	 1.895828269671e+00	 2.266598784028e+00	 1.653828665792e+00	 2.266598784028e+00	 1.653828665792e+00
     38661455744	-1.147241340198e+00	 2.277767590538e-01	 5.685058846902e+00	 1.005255247028e+00	 5.685058846902e+00	 1.004792683847e+00
     40227296784	 5.160281801424e-02	 1.490244767942e+00	 4.645049654061e+00	 2.869486508984e+00	 4.645049654061e+00	 2.869486508984e+00
    102440700428	 4.261352288412e-02	-9.103273725615e-01	 1.511613014604e+00	 2.464628704774e+00	 1.511613014604e+00	 2.464628704774e+00
     14555860918	-4.335858128371e-01	-2.565402091758e+00	 1.604585590305e+00	 1.885722568254e+00	 1.604585590305e+00	 1.885722568254e+00
     55699695455	 3.335872809131e-01	 2.357909404323e+00	 4.417812826490e+00	 1.803709943223e+00	 4.417812826490e+00	 1.803709943223e+00
    109068474705	-1.084689044832e+00	 3.114561865648e+00	 2.430553228133e+00	 2.024117997958e+00	 2.430553228133e+00	 2.024117997958e+00
    111146227711	 1.030269049630e+00	-2.911045711397e+00	 1.481827597334e+00	 1.972566765973e+00	 1.481827597334e+00	 1.972566765973e+00
    103154598569	 1.063187605932e+00	 7.794085104730e-01	 7.901081290566e-01	 2.229324318817e+00	 7.901081290566e-01	 2.229324318817e+00
    -78144102645	-1.067203693494e+00	 1.354791507878e-01	 7.202426633499e-01	 1.264259173197e+00	 7.202426633499e-01	 1.263346957720e+00
     -4431779884	-7.579343688931e-01	-3.048006369565e+00	 4.918869240325e+00	 1.858458104742e+00	 4.918869240325e+00	 1.858458104742e+00
     29421235359	-4.083705442682e-01	-7.026721549286e-01	 4.946423838859e-01	 7.330070226506e-01	 4.946423838859e-01	 7.327416970255e-01
     25124514285	-6.324079508526e-02	 1.383934247747e+00	 1.725706271353e+00	 1.861329718365e+00	 1.725706271353e+00	 1.861329718365e+00
    -44107461229	 3.001254992400e-01	 2.623146490762e+00	 1.654717461448e+00	 6.473746476995e-01	 1.654717461448e+00	 6.471517586974e-01
     98376060313	 1.298057849947e+00	 8.363708203055e-02	 5.237149676056e+00	 1.316227675094e+00	 5.237149676056e+00	 1.315128694782e+00
     60156695396	 1.570920121117e-01	-2.522026087924e+00	 4.819866061274e+00	 9.120972059193e-01	 4.819866061274e+00	 9.117171805731e-01
    -78574686763	 6.994875395323e-01	-1.245369292170e+00	 3.443493427838e+00	 1.089153323658e+00	 3.443493427838e+00	 1.088593204531e+00
    -87432141645	 1.015851256104e+00	-2.719085644452e+00	 3.043338111088e+00	 6.987051004583e-01	 3.043338111088e+00	 6.984574919012e-01
    118038120860	-1.312749680213e+00	-1.942178542494e-01	 3.744949322029e+00	 2.187831581267e+00	 3.744949322029e+00	 2.187831581267e+00
   -118371064470	 1.122351322206e+00	 6.649764864495e-01	 3.915624722917e+00	 1.664091805109e+00	 3.915624722917e+00	 1.664091805109e+00
    -56536376789	-5.463409611598e-01	 1.753710477097e+00	 1.825276635824e+00	 2.723749518269e+00	 1.825276635824e+00	 2.723749518269e+00
    -88087873506	 6.176321571346e-01	-8.663900704675e-01	 1.429665325324e+00	 1.200488938306e+00	 1.429665325324e+00	 1.199739860969e+00
    -30291088385	 1.179419834039e+00	-2.006127310200e+00	 2.340487606730e+00	 1.509911242910e+00	 2.340487606730e+00	 1.506291777367e+00
    -32683755717	-6.932803722674e-01	 1.692921060923e+00	 2.417078089005e+00	 2.552941664145e+00	 2.417078089005e+00	 2.552941664145e+00
     57090408627	-1.347020443881e+00	-2.038743273601e+00	 1.397461825763e+00	 1.301900072158e+00	 1.397461825763e+00	 1.300859074431e+00
     87089480921	-8.081181322316e-01	-3.480593816153e-01	 2.724889322408e+00	 2.200493047863e+00	 2.724889322408e+00	 2.200493047863e+00
    -93428403851	 1.299657708863e+00	 2.080280131935e+00	 4.208821613889e-01	 1.527443350404e+00	 4.208821613889e-01	 1.523023228627e+00
    -22211414438	-1.981680190657e-01	 2.897834036774e+00	 4.284031641883e+00	 2.417700768359e+00	 4.284031641883e+00	 2.417700768359e+00
     83845606232	 7.549759301409e-01	 1.963751727285e-01	 2.044457877022e+00	 1.659464555697e+00	 2.044457877022e+00	 1.659464555697e+00
    117682635623	 1.235788877925e+00	-9.014142486500e-01	 2.462245339120e+00	 1.307533298353e+00	 2.462245339120e+00	 1.306470181178e+00
    -25349707084	 1.170255473697e-01	-6.433332805473e-01	 3.915834741889e+00	 1.326977249071e-01	 3.915834741889e+00	 1.326587401880e-01
    -64215771473	-1.046002438070e+00	-3.090939235031e+00	 8.289144915342e-01	 8.581399689330e-01	 8.289144915342e-01	 8.577993255173e-01
     65475099367	-9.940449275212e-01	 1.278479362004e+00	 3.977204610437e+00	 1.727894445088e+00	 3.977204610437e+00	 1.727894445088e+00
    116428379617	-1.105586338064e+00	-2.453296087000e+00	 1.151229244391e+00	 1.811091820234e+00	 1.151229244391e+00	 1.811091820234e+00
     82101741582	 1.384288350725e+00	 1.779254526264e-01	 4.206239104194e+00	 1.430735625299e+00	 4.206239104194e+00	 1.428821023493e+00
     79190405927	-3.291658355744e-02	 2.769621950567e+00	 7.663199498899e-01	 2.616015480354e+00	 7.663199498899e-01	 2.616015480354e+00
    104568247371	-8.779776661027e-02	 2.043366472167e+00	 5.108294395047e+00	 2.866727910068e+00	 5.108294395047e+00	 2.866727910068e+00
     96263313179	-9.998202164993e-01	 1.341153083959e+00	 3.855228434000e+00	 2.455055064637e+00	 3.855228434000e+00	 2.455055064637e+00
     15181465764	-1.221886426552e+00	-1.078122516861e+00	 1.799788294201e+00	 1.326762155061e+00	 1.799788294201e+00	 1.325616661292e+00
    -97875918046	-5.137345491510e-01	-9.166016497304e-01	 5.085778386605e+00	 1.675100392728e+00	 5.085778386605e+00	 1.675100392728e+00
     57028316337	-1.389857470658e+00	 9.377556441233e-01	 2.521829167436e+00	 1.567721042051e+00	 2.521829167436e+00	 1.559723467857e+00
    -27996787916	 8.130261053564e-01	 1.242016447777e+00	 2.022289380386e+00	 1.502307176844e+00	 2.022289380386e+00	 1.498959064769e+00
     40832165862	-8.608253780560e-01	-2.512176731551e+00	 2.437980619990e+00	 1.727974056037e+00	 2.437980619990e+00	 1.727974056037e+00
    -94101506672	-1.442073718750e+00	-1.774685691197e+00	 3.746371261822e+00	 1.278913469216e+00	 3.746371261822e+00	 1.277954694871e+00
    -78881124148	-1.436455937773e+00	 7.043769782164e-01	 2.207211714466e+00	 1.930697028485e+00	 2.207211714466e+00	 1.930697028485e+00
      8846110631	-5.480312971699e-01	-3.062139074004e+00	 2.263058249963e+00	 2.709430367287e+00	 2.263058249963e+00	 2.709430367287e+00
   -113942952051	-4.993344686374e-01	-1.314626682376e-01	 4.600739373321e+00	 1.947308521883e+00	 4.600739373321e+00	 1.947308521883e+00
    -24563220173	 1.046764167811e+00	-1.689473396032e+00	 1.198853261383e+00	 1.545483450144e+00	 1.198853261383e+00	 1.539860208044e+00
     54804531921	 1.194937450840e+00	-2.236804106854e+00	 2.173696265219e+00	 1.257956677118e+00	 2.173696265219e+00	 1.257063265108e+00
    117260295041	 1.073402498720e+00	-8.550411382136e-01	 1.494629132878e+00	 1.901638299306e+00	 1.494629132878e+00	 1.901638299306e+00
     26039176067	-1.128126080876e-01	-5.305376796138e-01	 1.730142261168e+00	 1.491283663461e+00	 1.730142261168e+00	 1.488269193574e+00
    -70544472947	 4.181846428522e-01	 1.435897741630e+00	 1.254843751064e+00	 1.291736440193e+00	 1.254843751064e+00	 1.290733307406e+00
     60945710213	-5.006589683345e-01	 2.491501582430e+00	 5.731275963938e+00	 7.821254019013e-01	 5.731275963938e+00	 7.818327313774e-01
    100416912933	 1.285477582471e+00	 2.160726728610e+00	 8.870785878169e-01	 2.057486126125e+00	 8.870785878169e-01	 2.057486126125e+00
    -25212199573	-5.561642980715e-01	 1.995134115736e+00	 1.030175179071e+00	 4.073930051556e-01	 1.030175179071e+00	 4.072658467311e-01
    -35044035734	-1.417965968406e+00	-2.353956149093e+00	 8.457752583372e-01	 1.872661747967e+00	 8.457752583372e-01	 1.872661747967e+00
     63531141277	-7.245837997154e-01	-2.240468438690e+00	 4.618487119556e+00	 1.699303488037e+00	 4.618487119556e+00	 1.699303488037e+00
    -47442018211	 2.304153834329e-02	 2.555648135199e+00	 5.710646122917e+00	 2.823693882998e+00	 5.710646122917e+00	 2.823693882998e+00
    -16834576003	-5.582410990024e-01	 2.902054608100e+00	 4.781325572169e+00	 2.165117818308e+00	 4.781325572169e+00	 2.165117818308e+00
    118484215549	 5.981798466073e-01	-3.405246264332e-02	 5.642939512880e-01	 2.207606692829e+00	 5.642939512880e-01	 2.207606692829e+00
   -103647195809	-3.420717669014e-01	 1.990275602409e-01	 5.174688076143e+00	 1.488230851661e+00	 5.174688076143e+00	 1.485298296204e+00
   -123192612709	-3.909191838323e-01	 1.885223202003e+00	 4.190220021549e+00	 2.110640052490e+00	 4.190220021549e+00	 2.110640052490e+00
   -115412494019	 3.693823306116e-01	-1.363466114700e-01	 1.412435035820e+00	 1.685053991319e+00	 1.412435035820e+00	 1.685053991319e+00
    -48071711819	 3.256449479765e-01	 2.523638563045e+00	 5.089134065015e+00	 2.096708470656e+00	 5.089134065015e+00	 2.096708470656e+00
    108624770851	-1.429211264617e+00	-2.114946887046e+00	 4.368827738992e+00	 1.535134535987e+00	 4.368827738992e+00	 1.530259939765e+00
    -22215572053	-1.350445704182e+00	-2.119041331427e+00	 3.266833834070e+00	 1.414955666793e+00	 3.266833834070e+00	 1.413213031978e+00
     73226069745	-1.179289689921e+00	-3.139603737463e+00	 2.727037189090e-01	 1.594447010906e+00	 2.727037189090e-01	 1.594447010906e+00
     56365928759	-1.603177179511e-02	 3.010635937033e+00	 4.462011572700e+00	 2.543246890605e+00	 4.462011572700e+00	 2.543246890605e+00
     61897157179	 3.403542037915e-02	 2.720759402674e-01	 1.143705482048e+00	 1.137160090934e+00	 1.143705482048e+00	 1.136529254858e+00
    -64144236987	-4.921467556598e-01	 1.488109747260e+00	 1.819396021080e+00	 2.576095102949e+00	 1.819396021080e+00	 2.576095102949e+00
    104084497900	-8.949147588999e-01	-3.793090614530e-01	 5.460995294564e+00	 1.318103135763e+00	 5.460995294564e+00	 1.316996129220e+00
     14561318825	-4.986315759988e-01	-1.744327782815e+00	 6.243346681233e+00	 8.949227823502e-01	 6.243346681233e+00	 8.945558532607e-01
      9630807854	-3.588410081354e-01	 1.104935014019e+00	 4.378987851187e+00	 2.135851513435e+00	 4.378987851187e+00	 2.135851513435e+00
    -49423521958	 1.063743168091e+00	-2.351287679722e-01	 2.942982468323e+00	 1.327665518329e+00	 2.942982468323e+00	 1.326515868186e+00
     53384381188	-1.165699244595e-01	-1.908655588901e+00	 5.782371351279e-01	 2.525078656920e-01	 5.782371351279e-01	 2.524320161438e-01
     -1754381620	-1.019806154192e+00	 7.811019902940e-01	 4.741913478801e+00	 1.998534372274e+00	 4.741913478801e+00	 1.998534372274e+00
    -49306077239	-1.044207362977e+00	-2.952398581449e+00	 9.260886451230e-01	 1.629967392039e+00	 9.260886451230e-01	 1.629967392039e+00
     82340962621	 8.386519097002e-01	-2.151650834581e+00	 4.200300296036e-01	 2.089791275912e+00	 4.200300296036e-01	 2.089791275912e+00
   -100556652741	 3.053163787777e-01	-2.519340562391e+00	 1.130869588651e+00	 2.801683334850e-01	 1.130869588651e+00	 2.800836903826e-01
    -65271772730	-5.610378443451e-01	-4.589000075838e-02	 5.267993344863e+00	 1.261117404427e+00	 5.267993344863e+00	 1.260214649273e+00
    -50464016863	-1.041273821628e+00	-1.485563251610e+00	 6.252107424945e+00	 7.326455276832e-01	 6.252107424945e+00	 7.323803943192e-01
    -68781113683	 7.104503170039e-01	-3.069500196902e+00	 5.243932592418e+00	 1.601990113668e+00	 5.243932592418e+00	 1.601990113668e+00
     85572140037	-9.182815661064e-01	 1.562125572568e+00	 6.043257111192e+00	 1.045321832031e+00	 6.043257111192e+00	 1.044816107715e+00
