     18949468462	 1.371829375982e-01	-7.068196886063e-01	 9.155964433435e-01	 4.688985433560e-01	 9.155964433435e-01	 4.687492185968e-01
    -68268571972	 9.995459559323e-01	-1.773091022715e+00	 1.246440680879e+00	 1.540612147248e+00	 1.246440680879e+00	 1.535363360439e+00
     94103041872	-1.249516803172e+00	-1.439018271706e+00	 1.089532944259e+00	 1.008014106566e+00	 1.089532944259e+00	 1.007548743990e+00
      9439561742	-1.195778843785e+00	 2.492418663831e-01	 1.841029431798e+00	 1.445687954995e+00	 1.841029431798e+00	 1.443578670359e+00
     74175829532	 1.018048482988e+00	 2.598062551275e+00	 5.994456222797e+00	 1.738858241795e+00	 5.994456222797e+00	 1.738858241795e+00
     62515599891	-5.116373185691e-01	-2.415083306238e+00	 4.253084910056e+00	 1.629379938764e+00	 4.253084910056e+00	 1.629379938764e+00
    110812278211	 7.602982535995e-02	-2.523765831066e+00	 9.282611039611e-01	 2.332756395543e+00	 9.282611039611e-01	 2.332756395543e+00
      5551585756	 5.559130477430e-01	 1.348481999253e+00	 4.174294003672e+00	 1.464236926770e+00	 4.174294003672e+00	 1.461828715249e+00
     76162064743	-1.249965172934e+00	 2.176412259149e+00	 5.017177831880e+00	 1.894218451655e+00	 5.017177831880e+00	 1.894218451655e+00
    -87458017366	-1.369135708578e+00	-1.341587090792e+00	 1.708595438418e+00	 1.985485969257e+00	 1.708595438418e+00	 1.985485969257e+00
     11804199413	 1.804936455460e-01	-3.060651426757e+00	 1.865112333326e+00	 2.020731504206e+00	 1.865112333326e+00	 2.020731504206e+00
     70786888224	 1.650915466082e-01	-1.624039367097e+00	 2.167854780251e+00	 5.856217829926e-01	 2.167854780251e+00	 5.854262430012e-01
     49809178099	-1.083784736169e+00	-1.211206547447e+00	 3.779305097141e+00	 2.347483250122e+00	 3.779305097141e+00	 2.347483250122e+00
   -123295181707	-2.423486000477e-01	-1.010353293238e+00	 1.882339718714e+00	 1.327051072080e+00	 1.882339718714e+00	 1.325904252000e+00
   -104279580261	-1.962632353572e-01	 3.325842421035e-01	 2.842141209220e-01	 6.383124195063e-01	 2.842141209220e-01	 6.380936957596e-01
     81418506498	-7.302632061166e-01	-2.970147607678e+00	 1.429564323006e+00	 8.773769689138e-01	 1.429564323006e+00	 8.770228630887e-01
    124230058914	 1.173928652530e+00	-9.478544397319e-01	 4.745496647013e+00	 1.523172133241e+00	 4.745496647013e+00	 1.518973966497e+00
     59973408782	 4.260755615329e-01	 9.693699124049e-01	 5.287752836530e+00	 1.793194933768e+00	 5.287752836530e+00	 1.793194933768e+00
    -38120037664	 5.251555696191e-01	 1.601876126002e+00	 1.490090341679e+00	 2.520106556786e+00	 1.490090341679e+00	 2.520106556786e+00
    119940004401	 1.559714707710e+00	-3.063443502465e+00	 7.681526416130e-02	 1.651392384792e+00	 7.681526416130e-02	 1.651392384792e+00
     -6113266801	-5.665286981609e-01	-6.770418682038e-01	 1.045019874023e-01	 7.208507378590e-01	 1.045019874023e-01	 7.205918109378e-01
    -96352138830	 7.270987475371e-01	 2.472498525268e+00	 4.059748791140e+00	 8.667333967322e-01	 4.059748791140e+00	 8.663868135123e-01
    -21288757599	-1.682549431092e-01	 3.110366436032e+00	 5.052929652291e+00	 2.159890943230e+00	 5.052929652291e+00	 2.159890943230e+00
   -120899738970	-1.500686914081e+00	 7.448695880693e-01	 5.702845230090e+00	 1.335737906349e+00	 5.702845230090e+00	 1.334549851900e+00
     70091128672	 1.469303902426e+00	-7.940102878910e-01	 4.888605427810e+00	 1.863035241203e+00	 4.888605427810e+00	 1.863035241203e+00
    113281217497	-1.483116516001e+00	 2.753128189973e+00	 5.370638230389e+00	 1.469133953426e+00	 5.370638230389e+00	 1.466633367808e+00
     35259879162	 6.067058297299e-01	 1.044872697388e+00	 4.468134682600e+00	 7.518391528998e-01	 4.468134682600e+00	 7.515636367908e-01
    -67537804632	 5.615109242567e-01	 6.975397482266e-02	 2.846056175531e+00	 7.772813773601e-01	 2.846056175531e+00	 7.769915176722e-01
     76931056693	 1.267152381567e+00	-9.587580787402e-02	 4.598197956106e+00	 1.828865524491e+00	 4.598197956106e+00	 1.828865524491e+00
    103799245831	-3.824849695609e-01	-4.365896335025e-01	 1.914172103332e+00	 2.530063026741e+00	 1.914172103332e+00	 2.530063026741e+00
    -54387753473	-2.339079269930e-01	-2.593634037847e+00	 5.180053442979e+00	 1.376476152741e+00	 5.180053442979e+00	 1.375051905296e+00
   -116091922881	 6.464141019058e-01	 7.687687774976e-01	 3.885930513040e+00	 9.935816554118e-01	 3.885930513040e+00	 9.931306797852e-01
     45152771571	 1.558175571598e+00	-2.025044192710e+00	 1.336711704034e+00	 1.826354966974e+00	 1.336711704034e+00	 1.826354966974e+00
     14441413986	-1.206754329626e+00	-2.681871000992e+00	 5.880977726742e+00	 1.458944206645e+00	 5.880977726742e+00	 1.456628969893e+00
    -23518929669	 7.522971749930e-01	 8.403612087859e-01	 1.826257194025e+00	 1.329762626628e+00	 1.826257194025e+00	 1.328603220420e+00
      9815623221	-1.115738736454e+00	-1.007332876498e+00	 5.596211724061e+00	 8.307380133148e-01	 5.596211724061e+00	 8.304155627174e-01
    -10429648554	 1.019191984609e+00	-2.151802147124e+00	 7.375494170497e-01	 1.564323371753e+00	 7.375494170497e-01	 1.556772156253e+00
    -89818208884	 2.766004364815e-01	-8.327514146839e-02	 1.974177745766e+00	 7.625641919477e-01	 1.974177745766e+00	 7.622827132000e-01
    -34207344000	 2.323417371370e-01	 4.150107316275e-01	 4.300584446961e+00	 1.522351132095e+00	 4.300584446961e+00	 1.518193418679e+00
    -38730582101	-9.789065736953e-01	 1.918267086497e+00	 5.129969185472e+00	 1.421485007498e+00	 5.129969185472e+00	 1.419674848500e+00
    -55952640861	 1.517407775151e+00	-1.696820656318e+00	 4.525167562507e+00	 1.958027323022e+00	 4.525167562507e+00	 1.958027323022e+00
     71809753840	-6.185495018604e-01	 2.684444970244e+00	 4.717498839125e+00	 2.165098285416e+00	 4.717498839125e+00	 2.165098285416e+00
    -18312983248	 1.916067612571e-01	-5.876386901724e-01	 1.173264873120e+00	 2.554373464554e+00	 1.173264873120e+00	 2.554373464554e+00
    100214567876	 7.733105434596e-01	 2.371099538940e+00	 1.300026585873e+00	 1.685719900814e+00	 1.300026585873e+00	 1.685719900814e+00
    -82725989763	-1.461147632350e+00	-3.956997711709e-01	 1.802272115392e+00	 2.009441717569e+00	 1.802272115392e+00	 2.009441717569e+00
    124056604841	 1.331308870475e+00	 1.888760634473e+00	 3.983871113848e+00	 1.458163719420e+00	 3.983871113848e+00	 1.455861632422e+00
     58342266319	-4.189106452078e-01	-2.525921391118e+00	 1.547687885966e+00	 1.104647145674e+00	 1.547687885966e+00	 1.104065632873e+00
    -49322994716	 1.266969175947e+00	 1.448982607588e+00	 1.569711396543e+00	 1.982903667149e+00	 1.569711396543e+00	 1.982903667149e+00
     35877281464	 1.446877302430e+00	 2.813152309812e+00	 4.793405966504e+00	 1.950973819614e+00	 4.793405966504e+00	 1.950973819614e+00
     83441869683	 1.178002313233e+00	 2.469678025061e+00	 4.775303935038e+00	 1.728512132082e+00	 4.775303935038e+00	 1.728512132082e+00
     71023433177	-6.297766608133e-01	 1.677669832727e+00	 4.900903782341e+00	 1.625501427662e+00	 4.900903782341e+00	 1.625501427662e+00
     22022799243	 4.535883590385e-01	 2.487110192012e+00	 4.864013399353e+00	 2.641898900045e+00	 4.864013399353e+00	 2.641898900045e+00
     46063526139	-5.250911178372e-01	-6.942860589587e-01	 5.722281768032e+00	 6.796260513795e-01	 5.722281768032e+00	 6.793878657314e-01
     53614443692	-9.735590390379e-01	 2.756855646724e+00	 3.230716687895e+00	 1.760368892565e+00	 3.230716687895e+00	 1.760368892565e+00
    125198790252	-1.455329198992e+00	 1.997716384122e-01	 2.448885759845e+00	 2.020831596694e+00	 2.448885759845e+00	 2.020831596694e+00
     99639952384	-7.464192037949e-01	 2.207107709546e+00	 6.053219365785e+00	 1.168119145540e+00	 6.053219365785e+00	 1.167434717636e+00
    -39799114094	 9.393336828843e-01	 1.957316673956e+00	 2.671684339631e+00	 1.241750728922e+00	 2.671684339631e+00	 1.240902651449e+00
    -46747220141	 6.427010212508e-01	 1.840130086370e+00	 3.192747512069e+00	 4.363136133940e-01	 3.192747512069e+00	 4.361761889571e-01
    113473286169	 1.881036312903e-01	-1.559933629743e+00	 4.268323044549e+00	 3.018296217466e+00	 4.268323044549e+00	 3.018296217466e+00
     87258552715	-1.107208047124e+00	 1.043396648156e+00	 2.449907143694e+00	 1.683052693168e+00	 2.449907143694e+00	 1.683052693168e+00
    -75509280847	-1.396241032196e+00	-1.974354853661e+00	 5.207178665767e+00	 1.422650648413e+00	 5.207178665767e+00	 1.420827919071e+00
    -47005410713	-1.179545931726e+00	-5.401876943801e-02	 4.018373828097e+00	 2.260035487464e+00	 4.018373828097e+00	 2.260035487464e+00
     26110233262	-1.497919893771e+00	 2.602849950691e+00	 1.924968258795e+00	 1.967563004650e+00	 1.924968258795e+00	 1.967563004650e+00
    104254229215	 8.341825033237e-01	 2.687156193396e+00	 3.948569503305e+00	 9.167659558481e-01	 3.948569503305e+00	 9.163822716439e-01
     98910815327	 7.514401068808e-01	 3.111402451210e+00	 4.225542079303e+00	 6.881898752416e-01	 4.225542079303e+00	 6.879474961134e-01
       157025472	 9.049699405319e-01	-9.523687796373e-01	 1.941156518738e+00	 1.801886407686e+00	 1.941156518738e+00	 1.801886407686e+00
    -87335748143	 3.146451221045e-01	-1.454519613543e-02	 4.947858428979e+00	 5.101255838859e-01	 4.947858428979e+00	 5.099606313410e-01
    -87391048148	-1.056370602248e+00	-4.037961011050e-01	 1.858832562377e-01	 1.220094475301e+00	 1.858832562377e-01	 1.219301000687e+00
     67899947757	 3.817208494119e-01	 2.922890950313e+00	 2.831892318477e+00	 2.536288139799e-01	 2.831892318477e+00	 2.535526105645e-01
      8842457092	-1.363602378205e-01	-1.461399654368e+00	 2.609103011786e+00	 2.954446923071e+00	 2.609103011786e+00	 2.954446923071e+00
    -13401427740	-1.000071180096e+00	-3.087092775746e+00	 6.379523822484e-01	 1.416205375486e+00	 6.379523822484e-01	 1.414450183151e+00
     23678609479	 1.370828037083e+00	-1.420222495406e+00	 4.808461886065e+00	 1.292487246727e+00	 4.808461886065e+00	 1.291481402295e+00
     37869517203	-7.252063503559e-01	 1.572181408124e+00	 4.044715215240e+00	 1.716963622869e+00	 4.044715215240e+00	 1.716963622869e+00
    121832515530	-1.260890012552e+00	 4.221715488561e-01	 5.454698910048e+00	 1.355806416025e+00	 5.454698910048e+00	 1.354511865953e+00
    -21228062236	-1.366983151897e+00	 2.873612788857e+00	 1.242245547314e+00	 1.768123469579e+00	 1.242245547314e+00	 1.768123469579e+00
   -108359530790	-3.358879843820e-01	 1.097438146952e+00	 3.980318330154e+00	 2.549288283178e+00	 3.980318330154e+00	 2.549288283178e+00
    -27746011673	 4.393682218375e-01	 2.594394392445e+00	 5.242368206893e-01	 2.791387787344e+00	 5.242368206893e-01	 2.791387787344e+00
     89031959101	-1.004298959219e+00	 1.055393097210e+00	 5.312844728471e+00	 1.477239842672e+00	 5.312844728471e+00	 1.474571155128e+00
    102582691729	 5.549464889900e-01	-9.950047897667e-01	 3.334672213770e+00	 5.545192225074e-01	 3.334672213770e+00	 5.543366235764e-01
    -16195383863	 3.631826842085e-01	 2.016330034435e+00	 4.537012890674e+00	 1.697080782011e+00	 4.537012890674e+00	 1.697080782011e+00
     89926864325	 2.234593944848e-01	-5.790594012408e-01	 1.071105702154e+00	 2.460122221207e+00	 1.071105702154e+00	 2.460122221207e+00
    -17143144687	 1.492352402065e+00	-9.604384873882e-01	 5.204394544466e+00	 1.738617398505e+00	 5.204394544466e+00	 1.738617398505e+00
    -79798937205	-6.142091775236e-01	 1.979811309884e+00	 6.245169972717e+00	 7.071405656852e-01	 6.245169972717e+00	 7.068886957567e-01
     64235646975	-3.217159837690e-02	 1.360063488668e+00	 1.132169470997e+00	 1.026171514733e+00	 1.132169470997e+00	 1.025687113246e+00
     45352722461	 4.064326122989e-01	-1.709203805824e-01	 4.571302447753e+00	 1.532766866123e+00	 4.571302447753e+00	 1.528040368089e+00
    112260953998	-1.128559969944e+00	 1.899457570471e+00	 3.953907963296e+00	 2.283150197468e+00	 3.953907963296e+00	 2.283150197468e+00
    -36781850769	-1.118569937906e+00	-1.202126468010e-01	 2.186171376210e+00	 2.277694340582e+00	 2.186171376210e+00	 2.277694340582e+00
     72634685820	-6.227376329777e-01	 1.375629454912e+00	 4.431281829677e-01	 7.247665850573e-01	 4.431281829677e-01	 7.245056117963e-01
    -73938138802	-1.172511299959e+00	 5.422506619577e-01	 5.581140183079e+00	 8.319268606554e-01	 5.581140183079e+00	 8.316036432421e-01
     50243902500	 1.361702414080e+00	 2.584009224771e+00	 3.559170026719e-01	 1.893250922573e+00	 3.559170026719e-01	 1.893250922573e+00
     14719752480	 7.111139405325e-01	-5.639556527421e-01	 2.006176783682e+00	 5.420796565635e-01	 2.006176783682e+00	 5.419020952941e-01
    114058875471	-1.172742410295e+00	 9.278562062131e-01	 2.960010765576e+00	 2.312141215343e+00	 2.960010765576e+00	 2.312141215343e+00
    114496789131	-1.192328415442e+00	 4.510944808944e-01	 6.902373401603e-01	 1.382682202943e+00	 6.902373401603e-01	 1.381214200238e+00
    -95427071929	-3.955203025752e-01	 1.491952692616e+00	 1.987622445359e+00	 1.524667665939e+00	 1.987622445359e+00	 1.520394024419e+00
   -108798715995	-8.849263038875e-01	 5.691100529545e-02	 5.510108538834e+00	 1.179062113933e+00	 5.510108538834e+00	 1.178356916438e+00
     30728967335	-8.545260966912e-01	 2.651001132724e+00	 4.539478198393e+00	 1.601146821830e+00	 4.539478198393e+00	 1.601146821830e+00
    122678146250	 2.582956908297e-02	 2.737475891082e+00	 1.066948981049e+00	 8.152002021821e-01	 1.066948981049e+00	 8.148875968933e-01
    104377546286	 1.089946229669e+00	 6.176207602713e-01	 3.490265498966e+00	 8.344352036534e-01	 3.490265498966e+00	 8.341103618658e-01
     14390203140	-1.543963774493e+00	 7.232499322224e-01	 6.996156690143e-01	 1.152852696003e+00	 6.996156690143e-01	 1.152195592301e+00
     55264689652	-7.452432590401e-01	-2.292495019453e+00	 1.490905108226e+00	 1.675338465871e+00	 1.490905108226e+00	 1.675338465871e+00
    -65705071798	 6.500960589787e-01	-2.696063004816e-01	 3.773307329110e+00	 1.145419242216e+00	 3.773307329110e+00	 1.144774799413e+00
    115578986441	-9.596231307278e-01	 1.402039418457e+00	 3.495525599557e+00	 2.498005598321e+00	 3.495525599557e+00	 2.498005598321e+00
     28753388804	-8.413211163818e-01	 2.366794004258e+00	 1.802683564246e+00	 1.584616654275e+00	 1.802683564246e+00	 1.573950611742e+00
    116034380477	 9.381012402332e-01	-1.093533138759e+00	 2.273932228257e+00	 1.579814894026e+00	 2.273932228257e+00	 1.569966702815e+00
    -30070382813	-7.488249520965e-01	-1.435383853619e+00	 3.688791918607e+00	 2.071464235216e+00	 3.688791918607e+00	 2.071464235216e+00
     33840869022	 1.161914781584e+00	-4.518019393004e-01	 4.282777445722e+00	 1.028143357623e+00	 4.282777445722e+00	 1.027656821662e+00
    -91529038651	-1.435072331797e+00	-1.804100522125e-01	 2.486382184568e+00	 2.067349252567e+00	 2.486382184568e+00	 2.067349252567e+00
    -66009477759	 3.343437924252e-01	 2.544420946987e+00	 4.898882675864e+00	 1.948360899920e+00	 4.898882675864e+00	 1.948360899920e+00
    -62666550212	-4.333890035420e-01	-1.044731379502e+00	 5.728001425955e+00	 3.657070971912e-01	 5.728001425955e+00	 3.655943027725e-01
     11279596199	-1.392142308780e+00	 3.100594895198e+00	 7.390001473681e-01	 1.840632084466e+00	 7.390001473681e-01	 1.840632084466e+00
    118379458783	 1.162898121470e+00	 2.528413384292e+00	 1.887274454816e-01	 1.779007846259e+00	 1.887274454816e-01	 1.779007846259e+00
     25462889971	-8.533562054915e-01	 4.035727749568e-01	 5.755010256739e-01	 5.701555510696e-01	 5.755010256739e-01	 5.699665099168e-01
   -121160370196	 1.054890787464e+00	 1.408007963302e+00	 7.168424505712e-01	 1.562717709588e+00	 7.168424505712e-01	 1.555365927324e+00
     87200132010	-1.092693316257e+00	-1.379349526852e+00	 5.835636511985e+00	 1.250847391631e+00	 5.835636511985e+00	 1.249974380949e+00
   -124993012457	 7.909165387254e-01	 6.135954475476e-01	 4.276156478327e+00	 1.581521844194e+00	 4.276156478327e+00	 1.571385574896e+00
    -21375076646	 8.211869009701e-03	-1.943973734620e+00	 5.400973509622e+00	 2.905743957220e+00	 5.400973509622e+00	 2.905743957220e+00
   -111753044682	 7.644376973401e-02	-2.727346394675e+00	 5.109566229598e+00	 3.255072634440e-01	 5.109566229598e+00	 3.254078978621e-01
    -31433891737	-1.384172076533e+00	-6.867237204563e-01	 4.912478684321e+00	 1.146218078018e+00	 4.912478684321e+00	 1.145572293829e+00
    -42987354224	-6.499514963399e-01	 7.510180689125e-01	 1.483756473162e+00	 1.188302125980e+00	 1.483756473162e+00	 1.187578553568e+00
    125730646743	-9.935009063232e-01	 4.645331886996e-01	 3.926661378207e+00	 2.082385483834e+00	 3.926661378207e+00	 2.082385483834e+00
    -85945332579	-6.345257522571e-01	 6.916804789732e-01	 2.121577692228e-01	 1.066989652028e+00	 2.121577692228e-01	 1.066458087356e+00
     33546056971	 1.226961802855e+00	-1.198873916892e+00	 2.293997896241e+00	 1.727308226147e+00	 2.293997896241e+00	 1.727308226147e+00
     10135570849	 1.278157092123e+00	-2.218168640043e+00	 3.061804775793e+00	 1.361640238437e+00	 3.061804775793e+00	 1.360311361946e+00
    -44033371325	-5.102748605366e-01	 1.080899735173e+00	 5.155750056425e+00	 1.252374733224e+00	 5.155750056425e+00	 1.251497409411e+00
    -67484426017	 7.475729985070e-01	 1.227597766260e+00	 2.397264822382e+00	 4.221403145137e-01	 2.397264822382e+00	 4.220079541002e-01
     52581375548	-1.300359305356e+00	-1.172605221495e+00	 5.985092920574e+00	 1.365639761117e+00	 5.985092920574e+00	 1.364286363099e+00
     84504664510	 1.360002750504e+00	-1.097887912338e+00	 5.669673112154e-01	 2.028225218994e+00	 5.669673112154e-01	 2.028225218994e+00
     67735154805	 1.254118964976e+00	 2.589748544982e+00	 6.310644823207e-01	 1.422473765627e+00	 6.310644823207e-01	 1.420652954264e+00
     -7332475924	 6.991818371984e-02	 2.270581694504e+00	 4.907773594766e+00	 1.497495192293e+00	 4.907773594766e+00	 1.494300558344e+00
     32409439011	-1.034942437989e+00	-1.300443183958e+00	 2.915711543877e+00	 1.700981053286e+00	 2.915711543877e+00	 1.700981053286e+00
     95321268978	-1.885095837429e-01	-2.792169280804e+00	 5.100029529539e+00	 2.985714725783e+00	 5.100029529539e+00	 2.985714725783e+00
    -56186480397	 7.151615554424e-01	 1.639958227218e+00	 5.111717657672e+00	 1.422686657074e+00	 5.111717657672e+00	 1.420863536820e+00
     99017102463	-1.370183315187e-01	-2.622697676272e+00	 4.572366873508e+00	 2.275987719840e+00	 4.572366873508e+00	 2.275987719840e+00
     97301051363	-3.268551220886e-01	 3.078117530481e+00	 1.577643700336e+00	 2.733607645323e+00	 1.577643700336e+00	 2.733607645323e+00
    -76211139051	-5.806815191865e-01	 2.025349389606e+00	 3.454146055843e+00	 2.111582256995e+00	 3.454146055843e+00	 2.111582256995e+00
    -12803777854	 7.367526390363e-01	 5.134897422451e-01	 1.262322988933e+00	 1.635729813887e+00	 1.262322988933e+00	 1.635729813887e+00
   -100493486283	-1.787606098830e-01	-2.770783051092e+00	 6.179405006422e+00	 5.950896739670e-01	 6.179405006422e+00	 5.948900904570e-01
     97494575113	-4.648167892672e-01	 1.411840302502e+00	 5.369386490404e+00	 1.271804675017e+00	 5.369386490404e+00	 1.270869003252e+00
    -19047009386	 8.806318391066e-01	-2.023402216383e+00	 9.917686935069e-01	 1.510555878151e+00	 9.917686935069e-01	 1.506911599917e+00
   -110892976593	 1.379074332212e+00	-1.827860054079e+00	 1.255625457797e+00	 2.014628324354e+00	 1.255625457797e+00	 2.014628324354e+00
     70397378532	-6.544825383809e-01	-1.655451126555e+00	 1.834326077266e+00	 1.598368085386e+00	 1.834326077266e+00	 1.598368085386e+00
     88747456537	-8.594631262949e-01	 2.258757811267e+00	 3.172360680935e+00	 2.473242072697e+00	 3.172360680935e+00	 2.473242072697e+00
     87252501194	 5.712572721786e-01	-2.386737725061e-01	 4.808529940824e+00	 2.466653014106e+00	 4.808529940824e+00	 2.466653014106e+00
    100660643372	-1.433388343388e+00	-2.088945735959e+00	 5.194557617459e-01	 1.246360176918e+00	 5.194557617459e-01	 1.245499624175e+00
    -22709863861	-8.590680667304e-01	-9.883148858679e-01	 1.580561554367e+00	 2.026880231770e+00	 1.580561554367e+00	 2.026880231770e+00
   -115550392414	-1.359033619941e+00	 1.832097171008e+00	 2.097448830369e-02	 1.583587060961e+00	 2.097448830369e-02	 1.573097824618e+00
    -20617696202	 1.475143804107e+00	 2.766133865249e+00	 4.399602268625e+00	 1.407349530113e+00	 4.399602268625e+00	 1.405679847882e+00
     42726219616	-1.101659422673e+00	-1.072938850972e+00	 1.666672655886e+00	 1.172313654297e+00	 1.666672655886e+00	 1.171621387539e+00
     59991466128	 2.066013380312e-01	-1.622872967883e+00	 2.349944831407e+00	 7.862040971972e-01	 2.349944831407e+00	 7.859090392090e-01
    -73968465551	-1.252853905103e+00	-2.229746653565e+00	 2.346547076293e+00	 1.393473116311e+00	 2.346547076293e+00	 1.391922787096e+00
    -40496412399	 3.365861137594e-01	-2.577834610359e+00	 1.226154310461e+00	 2.339080141318e+00	 1.226154310461e+00	 2.339080141318e+00
    -48948941597	-7.625938463641e-01	 2.340595362156e+00	 4.655585727062e+00	 1.147825396676e+00	 4.655585727062e+00	 1.147176899654e+00
     83503399653	-8.946560901138e-01	-1.644828407317e+00	 1.645735354744e+00	 1.326406424394e+00	 1.645735354744e+00	 1.325262559800e+00
     60124171315	-1.477161946412e+00	-4.207380383554e-01	 6.004555194473e+00	 1.588172173426e+00	 6.004555194473e+00	 1.588172173426e+00
     54091877972	-3.980984148108e-01	-8.780710368492e-02	 1.520640928323e+00	 7.145016045115e-01	 1.520640928323e+00	 7.142459662159e-01
   -121616456546	 9.904233494663e-01	-1.811015014671e+00	 4.925745108970e+00	 2.074567369809e+00	 4.925745108970e+00	 2.074567369809e+00
   -109993280670	-1.461476644820e-01	-2.561980879352e+00	 1.208429529174e+00	 1.787433756297e+00	 1.208429529174e+00	 1.787433756297e+00
     91395075448	-8.250674382004e-01	 4.390558749297e-02	 9.594231251429e-01	 1.017794690931e+00	 9.594231251429e-01	 1.017319208508e+00
    104457963837	 3.038318153619e-01	 2.332228022259e-01	 1.735280186407e+00	 1.662326399284e+00	 1.735280186407e+00	 1.662326399284e+00
     70553588188	-2.838872460669e-01	 8.363084868290e-01	 4.985016119435e+00	 6.239285536371e-01	 4.985016119435e+00	 6.237163290967e-01
     68391413699	 1.166536366551e+00	-6.271634685336e-01	 1.181414778298e+00	 1.673751548567e+00	 1.181414778298e+00	 1.673751548567e+00
     53158995622	 1.046845574813e+00	-2.903871110554e+00	 4.540411207136e+00	 1.053690362867e+00	 4.540411207136e+00	 1.053174885452e+00
      9415723914	 7.495721967540e-02	 1.937519884257e+00	 5.176661635319e+00	 6.470879854664e-01	 5.176661635319e+00	 6.468652290811e-01
    -11092183022	-1.507543893465e+00	 1.210957008733e+00	 3.523422702441e-01	 1.913638674426e+00	 3.523422702441e-01	 1.913638674426e+00
     11906956462	 8.952843914854e-01	 2.471543658156e+00	 2.192022470409e+00	 8.594238475371e-01	 2.192022470409e+00	 8.590823241032e-01
     83331823835	-3.130717054332e-01	-8.418046993138e-01	 5.458572026327e+00	 5.814862769249e-01	 5.458572026327e+00	 5.812924873834e-01
    -25568752335	 1.266505378251e+00	-8.655031997882e-01	 1.535164714331e+00	 1.712657047436e+00	 1.535164714331e+00	 1.712657047436e+00
    101729346017	 1.556198970315e+00	-1.955259085528e+00	 4.227155530376e+00	 1.457361836742e+00	 4.227155530376e+00	 1.455073116494e+00
      9581561179	 2.795850512269e-01	 2.168461463231e+00	 4.772476216834e-01	 2.572920148025e+00	 4.772476216834e-01	 2.572920148025e+00
     84758733087	 1.203091504596e+00	 1.057339404385e+00	 2.669621519480e-01	 2.283879793503e+00	 2.669621519480e-01	 2.283879793503e+00
    -70202000855	-7.336668393675e-02	-8.932584452442e-01	 5.080148158120e+00	 1.334196962585e+00	 5.080148158120e+00	 1.333016419560e+00
    -98353914794	-1.411947046514e+00	-2.131088665161e-01	 1.828069280734e-01	 1.511128278302e+00	 1.828069280734e-01	 1.507461712661e+00
    104933101140	-4.415789324378e-01	 3.133372745114e+00	 3.381047455796e+00	 2.640541783642e+00	 3.381047455796e+00	 2.640541783642e+00
     54525341779	-4.250123053578e-01	 1.412172504865e+00	 4.943678659365e+00	 5.058030004423e-01	 4.943678659365e+00	 5.056397188701e-01
    -18364746923	-1.297461675719e+00	 6.778077467804e-01	 2.212463890998e+00	 1.395440712406e+00	 2.212463890998e+00	 1.393874439181e+00
    -25106169848	 9.320706588839e-01	 1.147793427195e-01	 1.839800433035e+00	 8.792735322908e-01	 1.839800433035e+00	 8.789180661780e-01
   -121418910601	-4.291759252827e-01	 1.362386801536e+00	 4.945559709372e+00	 1.739906300022e+00	 4.945559709372e+00	 1.739906300022e+00
     -2432839825	-3.609332238342e-01	-3.982497310110e-01	 2.540677826292e+00	 2.271910119413e+00	 2.540677826292e+00	 2.271910119413e+00
    -64235978995	 9.250422401302e-01	-6.339907755501e-01	 5.840050936572e+00	 1.751346925096e+00	 5.840050936572e+00	 1.751346925096e+00
    -40374396359	 1.147246507225e+00	-1.074847280273e+00	 3.706284778544e+00	 8.987086772009e-01	 3.706284778544e+00	 8.983389089510e-01
    -93270734720	-5.415335958372e-01	 2.415663272796e-01	 5.300574303526e+00	 1.233541640633e+00	 5.300574303526e+00	 1.232715011368e+00
    106373981296	-7.439269121855e-01	 1.515845465685e+00	 5.272995420341e+00	 6.623537550962e-01	 5.272995420341e+00	 6.621238560865e-01
     83749077893	-4.739697205620e-01	 2.565240882574e-01	 2.547953036076e+00	 2.167063306379e+00	 2.547953036076e+00	 2.167063306379e+00
     85671824458	-1.385144612769e+00	-7.439499831351e-01	 3.536495088005e+00	 1.491591030108e+00	 3.536495088005e+00	 1.488568081725e+00
    -59156377269	-1.261577919057e+00	-1.009092006231e+00	 5.978845667542e+00	 1.649951552562e+00	 5.978845667542e+00	 1.649951552562e+00
    -97821616715	 8.671254581739e-01	-1.118473969748e+00	 1.335415719050e+00	 2.052766107068e+00	 1.335415719050e+00	 2.052766107068e+00
   -111408414549	 6.945639556087e-01	 1.280734889100e+00	 6.018417834509e+00	 2.073718865493e+00	 6.018417834509e+00	 2.073718865493e+00
    104636264623	-1.467852523844e+00	-2.538201798423e+00	 1.136872746624e-01	 1.301387100649e+00	 1.136872746624e-01	 1.300348075717e+00
    -41843776222	 4.224785912230e-01	 1.855397286705e+00	 2.113400804599e+00	 1.351532304802e+00	 2.113400804599e+00	 1.350261879574e+00
     10628592949	 1.148250494005e-01	-3.060377053545e+00	 4.391228863549e+00	 9.625334392216e-01	 4.391228863549e+00	 9.621114047490e-01
    121901745219	 1.688698441512e-01	 1.133801559342e+00	 2.640021719223e+00	 2.908122422844e+00	 2.640021719223e+00	 2.908122422844e+00
    -28634356950	-1.375870540154e+00	 3.958331658931e-01	 3.854368457823e+00	 1.952139272969e+00	 3.854368457823e+00	 1.952139272969e+00
    -97523341173	 1.264166906626e+00	 1.282777432878e+00	 5.275188641822e+00	 1.392145182244e+00	 5.275188641822e+00	 1.390605443807e+00
