     10706352495	3.1334970668180562e-01	3.0042077228462905e+00	3.0133602541933583e+03	8.6612041111389192e+02	1.3608772919331109e+00	4.4872197490886920e+00	6.0117893316795001e-01	4.4872197490886920e+00	6.0100007075013340e-01
     94334518217	8.3891514279080059e-01	-8.8610517667281608e-01	7.3161875807289907e+03	1.0405748487639123e+03	-9.1710335571183972e+00	3.7988419459606062e+00	6.3598350954472882e-01	3.7988419459606062e+00	6.3574297231224308e-01
    -67217506669	1.0055955296155639e-01	3.1147915759705675e+00	1.8277029835748035e+03	1.0570580872041444e+03	2.7446480783376131e+01	2.1324313769502066e+00	2.4937878382120409e+00	2.1324313769502066e+00	2.4937878382120409e+00
    -17954038972	-5.3285797375014088e-01	-2.0273147059389549e+00	5.4101546517620582e+03	8.9504459923833826e+02	5.5361571794078479e+00	1.7176851939526954e+00	1.2059145144862917e+00	1.7176851939526954e+00	1.2052293911684704e+00
     60905506182	-4.1431210997816859e-01	-2.5821578053880647e+00	1.6423917308647151e+02	9.8596175524218097e+02	2.6282105276492473e+01	1.5958715240153454e+00	4.2087806415804918e-01	1.5958715240153454e+00	4.2075629341219950e-01
   -115535824425	-8.3177619691886751e-02	6.8064907894028037e-01	7.7253254302429623e+03	8.9969738973290532e+02	2.6854456102873414e+01	4.2924318216950894e+00	2.6164613890751500e+00	4.2924318216950894e+00	2.6164613890751500e+00
     -8432847441	1.2123230297019885e+00	2.8971073409956256e+00	7.6373168120334467e+03	8.9767903373468619e+02	9.6997178065123570e+00	4.7952766168741778e-01	2.0085468411268099e+00	4.7952766168741778e-01	2.0085468411268099e+00
    -67453949328	-8.7328055579562214e-01	-3.0225358217908567e+00	1.2488471437473070e+03	9.2423130822099336e+02	1.2887972399074570e+01	6.1895503827494949e+00	1.2886756126903314e+00	6.1895503827494949e+00	1.2877768248054293e+00
    -24139595684	1.2188638212866865e+00	-1.4386213659385527e-01	4.3555797906385642e+03	1.0617773939211747e+03	-1.0416227164872094e+00	3.1346481434964391e+00	1.5529446160170410e+00	3.1346481434964391e+00	1.5460679540425704e+00
      9933398610	4.1881131307013164e-01	-6.8513991267790830e-01	7.9939961975412425e+03	9.3052165693627751e+02	3.8957698894179273e+00	4.7031057808626677e+00	1.8583631223340289e+00	4.7031057808626677e+00	1.8583631223340289e+00
     27457752107	1.4658228595968970e+00	1.3116894939717705e-01	3.6485071776660661e+03	9.0271030324637434e+02	8.1535269078582218e-01	4.4876127622530326e-01	1.9353362985352223e+00	4.4876127622530326e-01	1.9353362985352223e+00
   -110960710457	-1.9230137963102778e-01	-6.1853342512219189e-01	3.1322489821967897e+03	8.9788293179491666e+02	-1.4709223953405974e+00	1.3734805877692782e+00	4.8517119410386922e-01	1.3734805877692782e+00	4.8502719994457971e-01
    -51819264886	3.6692909306325960e-01	-7.2527058928321342e-02	7.7107089590796777e+03	1.0365073722724371e+03	2.0434813029335256e+01	4.5120192199655920e+00	3.0422137087967132e+00	4.5120192199655920e+00	3.0422137087967132e+00
     87668800738	9.9591758042848477e-02	5.8521000038942139e-01	7.8664035481709998e+03	8.7896045533891788e+02	8.7393381207898813e-01	1.8342025421563051e+00	1.4098571334886487e+00	1.8342025421563051e+00	1.4083346334692275e+00
    -37700133802	1.5185859523189209e+00	-3.9000705660382007e-01	7.6539589405311081e+03	1.0719995605861766e+03	2.2097885642246290e+01	5.0413953307954147e+00	1.3054214958015591e+00	5.0413953307954147e+00	1.3043478955626260e+00
    103762286380	-1.8607723812765276e-01	-2.5205660430152586e+00	3.8033331434257943e+03	1.0589269303059796e+03	1.1614923245094214e+01	3.3822178347261871e+00	2.6659277943286974e+00	3.3822178347261871e+00	2.6659277943286974e+00
    -45676760635	1.3223046228594404e+00	-2.9704421545305446e+00	3.9318498272131437e+03	9.8475656783429747e+02	-8.3010658800141268e+00	1.8742742168272397e+00	1.1398253849944160e+00	1.8742742168272397e+00	1.1391632909521594e+00
   -115818130199	-5.8882877695624725e-02	-1.3505344908741856e+00	6.9768365277800876e+03	1.0470433591385574e+03	-2.8811655346682130e+00	1.8824616752518570e+00	2.0199915086830611e+00	1.8824616752518570e+00	2.0199915086830611e+00
    114359643884	1.1381691254082704e+00	2.5385027323758615e+00	2.4723271349781785e+03	8.6726544975175773e+02	2.1825529389002142e+01	2.5716024907759758e+00	1.5842116814509650e+00	2.5716024907759758e+00	1.5842116814509650e+00
   -113109800497	-6.2596754543803323e-01	2.8717929363201309e+00	6.9555764305198466e+01	1.0177290835267534e+03	1.4843058504556797e+01	1.4369577252708767e+00	1.6933975217813817e+00	1.4369577252708767e+00	1.6933975217813817e+00
    112981783495	1.7686003791568927e-01	4.1620164203421073e-02	4.0844534235468382e+03	1.0787623912462789e+03	-9.4040510614421464e+00	4.3664898644303678e+00	2.4832282390492533e-01	4.3664898644303678e+00	2.4823736304333474e-01
   -115545905161	-1.4150992765610162e+00	-2.8855003339003593e-01	5.8087054048705413e+03	1.0651789389155706e+03	1.1750997911091424e+01	2.5072029244866312e+00	2.1124011231739850e+00	2.5072029244866312e+00	2.1124011231739850e+00
     82991443764	3.6859181942040364e-01	9.3549838200679147e-01	4.2443973732387631e+03	8.9289125397004716e+02	3.0115324319393988e+00	1.9588694986428459e+00	1.5500165847007963e+00	1.9588694986428459e+00	1.5445671218840042e+00
     76702574423	1.2404520653566147e+00	-1.6296897857769934e+00	1.2605695924072384e+03	1.0297529802097720e+03	2.7484584579935571e+01	6.8893331229703758e-02	1.6469000373499632e+00	6.8893331229703758e-02	1.6469000373499632e+00
    -77415656171	-7.7413130633380967e-01	-6.9160117418410794e-01	7.1310393985039736e+03	1.0299101550969808e+03	1.4832633042164449e+00	1.1569688020965421e+00	9.9721317110956043e-01	1.1569688020965421e+00	9.9673530061739379e-01
   -107267198673	-2.1860517482192643e-01	8.4628339083133808e-01	3.4563457050623117e+02	9.3983809574965301e+02	-9.5682947708146155e+00	4.6475778908816325e+00	8.4876025990161785e-01	4.6475778908816325e+00	8.4842609731834451e-01
     31920763625	1.0301207433834367e+00	-1.7588637611031352e+00	6.8992415715471097e+03	9.1907834686295985e+02	2.6993637642354535e+01	6.2663005539528918e+00	1.7337062330325610e+00	6.2663005539528918e+00	1.7337062330325610e+00
    -54412186500	-2.4547846207757806e-01	-3.2748965037094369e-01	5.3834438330416770e+03	9.4276394922880638e+02	1.0492257243251547e+01	1.5756089671045372e+00	1.3934331953455594e+00	1.5756089671045372e+00	1.3919888820635662e+00
     67604462445	1.2132581839924970e+00	-2.5756804956705279e+00	3.6319661667719324e+03	8.5190303044016616e+02	2.7986443097696842e+01	4.1579904682190953e+00	1.1629532335131212e+00	4.1579904682190953e+00	1.1624179184156760e+00
     61987033714	-3.8783501312276480e-01	1.4278710934101140e+00	2.6403205872701110e+03	9.8468074152929739e+02	1.4775926114421303e+00	4.8882110238244678e+00	1.6246440088873271e+00	4.8882110238244678e+00	1.6246440088873271e+00
      6403742272	-1.5485240741643747e-01	2.5011811847147891e+00	5.9240528950114049e+02	1.0630750061306521e+03	1.8953224005621500e+01	4.2793343129016863e+00	1.7535569313650343e+00	4.2793343129016863e+00	1.7535569313650343e+00
    -36003669019	1.5302723475896336e+00	-2.3334907560915457e+00	4.4425312446628377e+03	1.0747001981477720e+03	1.9026901158051054e+01	3.0488307653934430e+00	1.8038482873417632e+00	3.0488307653934430e+00	1.8038482873417632e+00
     31418286887	-7.3828359597323456e-01	-1.4460336982839677e+00	2.6233641770777126e+03	1.0218500011702301e+03	1.6387013400153734e+00	9.6123927672368836e-01	1.3479042274849486e+00	9.6123927672368836e-01	1.3466004655838566e+00
     72617252580	1.0678910514059599e+00	1.2252973305054500e+00	3.1470249000690060e+03	9.6934281751482877e+02	-9.0626939009235681e+00	4.0720248812575051e+00	1.4317069244637735e+00	4.0720248812575051e+00	1.4297247980362304e+00
    -81416693383	8.9286512435777565e-01	-3.0404695882411357e+00	7.2790245125438196e+03	1.0020262284446630e+03	1.0540932296095850e+01	4.0764906627851776e+00	1.6065067548432321e+00	4.0764906627851776e+00	1.6065067548432321e+00
   -122143088514	-1.4692818196780788e+00	-2.4878311282822763e-01	4.5477541344928341e+03	1.0715063621855836e+03	7.1350593013386501e+00	4.3484884494275970e+00	1.9699157685986526e+00	4.3484884494275970e+00	1.9699157685986526e+00
    -54462966499	-1.0508308123591528e+00	1.7896160517195101e+00	5.9335771230671469e+01	9.4800699264649631e+02	1.3267852153288132e+01	3.9825177397619318e+00	1.7262218602494552e+00	3.9825177397619318e+00	1.7262218602494552e+00
    -11831471178	-2.6826959200166178e-01	-2.6425319664137490e+00	6.1052968582628746e+03	8.7832311183601757e+02	8.8398389978519845e+00	1.8841913527941565e+00	1.5109096174251677e+00	1.8841913527941565e+00	1.5077154145962370e+00
     39888143790	-9.5282943571709955e-01	5.6965693708323473e-01	4.6967668100710798e+03	1.0512002739129589e+03	-1.3668195863099868e+00	7.9212266951132548e-01	6.6917464621611411e-01	7.9212266951132548e-01	6.6892184238400321e-01
     66133487514	6.5745799452772813e-02	-5.4722768188999726e-01	6.9358119570351264e+03	1.0916766813218951e+03	1.2906179885801944e+01	4.8199084360000057e+00	1.8493137953554466e+00	4.8199084360000057e+00	1.8493137953554466e+00
     63356830750	-1.1834600502410297e-01	2.2162816103084371e+00	4.9554906812289219e+03	8.8876999767439906e+02	-7.6661337342421216e+00	2.6125113754773839e+00	3.0728805051156876e+00	2.6125113754773839e+00	3.0728805051156876e+00
     35373788718	6.0394368093684836e-01	2.9598805311401888e-01	4.8629018709356442e+03	9.7817669933576917e+02	4.4550318338233197e+00	4.9124529448503562e+00	2.5751829616518251e+00	4.9124529448503562e+00	2.5751829616518251e+00
     29968656562	-3.1109294927203579e-01	7.9167660293400788e-01	1.4199688815604750e+03	9.3170009955377327e+02	1.3143751035977040e+01	5.4289205217216381e+00	6.4954151812337035e-01	5.4289205217216381e+00	6.4933725002921006e-01
    -83138570960	1.0160567726874858e+00	-2.3147160809222225e+00	4.1738630276982967e+03	9.8094402599658076e+02	2.5903562510341203e+01	4.4280737246236841e+00	9.3794789738580475e-01	4.4280737246236841e+00	9.3757928255534206e-01
    101761197933	-2.5818095343324443e-01	-5.9798150197967193e-02	2.4830060199289610e+03	9.6781863489552336e+02	1.0319488281532884e+01	5.0464836475346804e+00	8.8123502873933979e-01	5.0464836475346804e+00	8.8089343936067521e-01
     89888657706	1.5103942342743117e+00	7.9390892814892444e-01	1.0570849291314767e+03	9.0159420603960484e+02	2.1194521650296881e+01	6.4123498470303453e-01	1.2162464188233111e+00	6.4123498470303453e-01	1.2155728332433171e+00
    -42074251003	9.4247285931358560e-01	1.3765429916618928e+00	2.4986960759846011e+03	1.0934026518573066e+03	2.1946219053094378e+01	4.5929100956024174e+00	1.4859114965508029e+00	4.5929100956024174e+00	1.4829271726234363e+00
   -113016463917	1.9398024051167551e-01	-1.2540546368103636e+00	3.2289049958944811e+03	8.9291813450070015e+02	1.9180607865182967e+01	5.2317023503985096e+00	2.2257113274608971e+00	5.2317023503985096e+00	2.2257113274608971e+00
    -51429398606	1.4970317401122863e+00	1.2280400356542627e+00	1.1618243546978683e+03	8.7433695470650537e+02	9.7944796596627981e-01	3.3053626643301515e+00	1.3688350893968189e+00	3.3053626643301515e+00	1.3676068634097605e+00
    108618827536	9.1566345988486120e-02	4.3116699409387982e-01	1.2378058610660050e+03	9.3720181735102176e+02	-2.6826180111070252e+00	2.4084281402536640e+00	6.6871940355022097e-01	2.4084281402536640e+00	6.6849313026701584e-01
    111913072575	-4.1330987650494055e-01	3.4673188586196257e-01	1.9038488065376173e+03	8.7600910678785715e+02	4.7764910267556520e+00	1.2526779684751106e+00	1.7271286223992657e+00	1.2526779684751106e+00	1.7271286223992657e+00
    -86855793719	3.7495090926498142e-01	-2.6537219496923927e+00	2.7756875339782273e+03	9.8632925093934364e+02	1.2650526102003887e+01	1.1864375464326906e+00	1.8410170833174053e+00	1.1864375464326906e+00	1.8410170833174053e+00
     51654031541	9.7411532826701830e-01	1.3633855035250004e+00	3.0644807434941085e+03	1.0807206520255286e+03	-2.7628402378237062e+00	4.8934705060986303e+00	2.0369355980785944e+00	4.8934705060986303e+00	2.0369355980785944e+00
       342207438	3.0903738405996517e-01	-3.0144811352827965e+00	4.5463633929129519e+03	9.0947214973134555e+02	1.5497440670382900e+01	1.8597590447845520e+00	1.5613126082315250e+00	1.8597590447845520e+00	1.5549675833317533e+00
    -77082737050	8.9167721732184058e-01	5.4472620608089617e-01	7.9179167989259213e+02	1.0457920392489955e+03	2.8282744683456951e+00	5.0347529419728208e+00	1.4932509337748714e+00	5.0347529419728208e+00	1.4899900705071660e+00
     34865434104	-2.6342984206153974e-01	2.4328781539875930e+00	7.7047535973157519e+03	1.0645467223434462e+03	-1.3362133276351784e+00	4.6634420317285121e+00	9.5828155947936366e-02	4.6634420317285121e+00	9.5797501219968911e-02
     72924885992	-4.9351386430888167e-01	-6.0630292380416773e-01	6.1214484917565483e+02	8.6965904190189156e+02	2.7582829556233634e+01	3.5484399343489628e+00	2.2298153725956413e+00	3.5484399343489628e+00	2.2298153725956413e+00
    102010803176	1.0345773119223356e-01	-3.1320499043658265e+00	-2.1730670175389696e+02	9.9397873142453784e+02	3.5269601752641577e-01	9.4199224659320890e-01	2.4946004094235357e+00	9.4199224659320890e-01	2.4946004094235357e+00
   -122977020523	3.4746639142883806e-01	1.9716856952557524e+00	2.9641949008052211e+03	1.0291559959199076e+03	1.1868028557797906e+01	1.8449003253641296e+00	2.1938474788895261e+00	1.8449003253641296e+00	2.1938474788895261e+00
     96813415558	1.3313866984485734e-01	-1.3060215787921159e-03	2.8507724846018350e+03	9.8938167825778100e+02	2.9761011581756648e+01	4.2162900602275677e+00	1.0602246409869536e+00	4.2162900602275677e+00	1.0597454756143347e+00
   -107286639227	-4.6543215844289598e-01	-5.2958705789041449e-01	6.4814269546798550e+03	1.0983694438116484e+03	2.3909527917350424e+01	1.1216097176486217e+00	7.2346640944849128e-01	1.1216097176486217e+00	7.2319659734992059e-01
     69020460558	1.3813926258080218e+00	-2.6884873903315860e+00	2.1851483202470229e+02	1.0769521673335471e+03	1.4157752815707472e+01	3.0749381945161192e+00	1.4930078111430525e+00	3.0749381945161192e+00	1.4897894555437314e+00
   -108875634878	-1.2711451853254099e+00	-1.0226766854650782e-01	2.0992278011977801e+03	1.0397536595071451e+03	-5.9833772648048482e+00	1.1773697271714969e+00	1.1814219058494118e+00	1.1773697271714969e+00	1.1806474643942431e+00
   -106417211501	6.2211863576513249e-01	-1.5306705707145518e-01	7.7936183962009927e+03	9.7863096437818876e+02	-2.0426840856870099e+00	1.7455489545534568e+00	1.3797421692869776e+00	1.7455489545534568e+00	1.3782778640021449e+00
     36083817708	-4.3219680137853778e-01	-2.6888855703004224e+00	3.6972190449467016e+03	9.5089453570586375e+02	6.3613531442179116e+00	9.0878741930687212e-01	1.2425469060546455e+00	9.0878741930687212e-01	1.2417360307803942e+00
     13859084411	-6.0638497814781311e-01	-6.4681674596920180e-01	3.5410268278517883e+03	8.6102024061187183e+02	1.8773405732947126e+01	3.5234139286711876e+00	2.3960504757346701e+00	3.5234139286711876e+00	2.3960504757346701e+00
     82385305752	1.3446826634850750e-01	2.8393062978032537e+00	3.2591511052377296e+03	8.9651004602038768e+02	3.7667362828584103e+00	1.1880997100344433e+00	2.5850603199880640e+00	1.1880997100344433e+00	2.5850603199880640e+00
     74379072193	7.3243199826226313e-01	2.7963619191717983e+00	3.1338249202509523e+03	8.7292506432762605e+02	1.6862908986798910e+01	2.2410331284128038e+00	1.4706499551789514e+00	2.2410331284128038e+00	1.4685146267843447e+00
     -3748982331	-3.2633543799568465e-01	6.6742580045149724e-01	5.2975073570839631e+03	8.6586595236596929e+02	8.9131006872808101e+00	2.0398875260729907e+00	2.4190327428261611e+00	2.0398875260729907e+00	2.4190327428261611e+00
     89763727552	-1.0491698722249847e+00	-2.0708151821572240e-01	6.8584221110019935e+03	8.8465834296525384e+02	1.8788524786377572e+01	3.2223560719728068e+00	2.4838355466345257e+00	3.2223560719728068e+00	2.4838355466345257e+00
   -124160832665	-5.2380487344795945e-01	-1.9935646328515118e+00	7.3067331515749606e+02	1.0405818064420400e+03	1.0570192327988423e+01	2.5185705404184340e+00	3.0068517222077116e+00	2.5185705404184340e+00	3.0068517222077116e+00
     54365111418	2.2059381738351158e-01	2.8171755217858685e+00	7.1047467445511120e+03	9.2575179768062742e+02	1.9380975882234509e+01	1.7074633177014513e+00	1.3953469480650045e+00	1.7074633177014513e+00	1.3939580423280906e+00
    -63121621780	-5.8397283324443883e-01	-6.6157261254857280e-01	-3.9217486809574763e+02	9.1915068594699289e+02	8.7516626989243846e+00	5.4867061320351693e+00	6.8642352388049399e-01	5.4867061320351693e+00	6.8620276488802046e-01
     -2368424229	5.6299303435897796e-01	-1.0048914798087361e+00	6.3797114543522293e+03	1.0558701076106495e+03	2.7306251845930838e+00	3.3277902589760524e+00	9.7992332665247017e-01	3.3277902589760524e+00	9.7945345270778161e-01
     41368138887	5.3786069422728744e-01	2.9035466528789540e+00	8.1655634363021522e+02	9.6925675283151531e+02	2.5221776643405562e+01	2.3468623526199934e+00	1.1743172065678249e+00	2.3468623526199934e+00	1.1736832996084186e+00
     99295799264	-6.9293448576822247e-01	-1.6376856278682057e+00	1.1768618304174681e+03	9.1330560977258983e+02	-3.8797266380301334e+00	5.3104520588524196e+00	1.4093290056749657e+00	5.3104520588524196e+00	1.4077238230257250e+00
    -64753985936	-1.3158753158728609e+00	3.5330118679420242e-01	7.5878714617285277e+03	9.2340708809132082e+02	-5.7800228129048010e+00	5.4476628571642989e+00	1.0010836680699087e+00	5.4476628571642989e+00	1.0006398584064577e+00
     96767658207	1.4195872064062551e+00	4.4127499145724958e-01	7.2465002589144278e+03	9.7897752045140487e+02	9.0527998558491483e+00	6.5966170413498393e-01	1.2889482104806966e+00	6.5966170413498393e-01	1.2879823080117800e+00
     38504818482	6.8300158214400586e-01	-1.0091391765614763e+00	2.1326362344122658e+03	1.0581410938213305e+03	5.7234655580126983e+00	2.7502116162424959e+00	8.4474933810262010e-01	2.7502116162424959e+00	8.4439658889387825e-01
    -41259904172	-1.6860158154827309e-01	-1.1963726049296319e+00	4.2111432352155189e+03	1.0171075695972460e+03	1.3016553923029711e+01	5.3601154299741811e+00	9.2434656373850832e-01	5.3601154299741811e+00	9.2395823919518227e-01
     85131199011	7.4351215735480913e-01	2.6493221621243892e+00	3.6142117211661357e+03	1.0039879783075247e+03	-1.4771720168540128e+00	1.4279352957024636e+00	1.6540518724539655e+00	1.4279352957024636e+00	1.6540518724539655e+00
    109693598712	-2.2362036813862241e-01	2.5734687068996180e+00	3.6304154347769986e+03	1.0732152817180452e+03	-9.5294816976084746e+00	1.9186853552266376e+00	1.5357693921938531e+00	1.9186853552266376e+00	1.5301591288695442e+00
    -71167481962	-3.4523272325512422e-01	-5.7320740415323579e-01	5.8845584479554363e+03	9.2066714499176817e+02	9.8451079520606939e+00	1.7905237060049857e+00	1.7651004688264775e+00	1.7905237060049857e+00	1.7651004688264775e+00
      2240960984	-1.4147658819193503e+00	-2.4175626451709014e+00	3.1685244638326226e+03	8.9071134796399224e+02	-1.1294785845696360e+00	5.2157862992084931e+00	1.0969915383991746e+00	5.2157862992084931e+00	1.0964675718187515e+00
    -20751264649	1.4883922403984222e+00	2.0814664268349912e+00	5.9245984607956370e+03	9.8139939139662283e+02	1.1129935281877373e+01	4.1698365674740625e+00	1.1244465546791509e+00	4.1698365674740625e+00	1.1238554290273512e+00
     -2087207975	-8.4568301583445826e-01	-2.2522110509763027e+00	2.9489845237457132e+01	8.6497230272040349e+02	-8.3872708484471179e+00	2.2288848634954297e+00	1.7131709300289248e+00	2.2288848634954297e+00	1.7131709300289248e+00
     -4744826530	9.7204347419358461e-02	2.8447142729210722e+00	2.6367809861138376e+03	9.8504103519257205e+02	-8.8573887007578218e+00	9.2808156948636622e-01	1.7469090524056607e-01	9.2808156948636622e-01	1.7463686475640727e-01
    -24746670130	-1.2262161842312527e+00	2.0284178076137955e+00	7.4797516744023897e+03	9.5347682975860164e+02	1.6213911299693358e+01	5.9885161780639962e+00	9.9764952341613911e-01	5.9885161780639962e+00	9.9722924128839940e-01
     81544766874	-4.3074371849684101e-01	4.8225150535260930e-01	3.0274384015367546e+03	1.0185719253348988e+03	-8.1161114378441646e+00	1.9039822417386911e+00	1.4545881131228453e+00	1.9039822417386911e+00	1.4521708380104938e+00
    -32578180859	-1.0651357241999535e+00	-1.8856764842439750e+00	2.4680518564153704e+03	9.2916616943160363e+02	-7.9440933828913112e+00	5.0627273056352307e-01	1.3081813017189510e+00	5.0627273056352307e-01	1.3071345419293785e+00
    -84993685656	-3.3751861431650254e-01	-7.7563479332649221e-01	2.3661555014393084e+03	8.8594927025770266e+02	2.3782228358919838e+01	5.1418233405711753e+00	1.1473399262020403e+00	5.1418233405711753e+00	1.1467981694883789e+00
    122082250118	5.9949684592339292e-01	1.1558624459114704e+00	3.8570691134115077e+03	9.4945349318415560e+02	2.8394333514568551e+01	1.1604809610048201e+00	1.8024340343724001e+00	1.1604809610048201e+00	1.8024340343724001e+00
     89762811912	-1.7322862173665254e-01	1.9586026403907688e+00	2.8631816184442405e+03	9.7307923455866023e+02	-4.2236154685838221e+00	5.1190345139561781e+00	1.5834875675391993e+00	5.1190345139561781e+00	1.5728645854696810e+00
     22488989313	9.3148971070767494e-01	-2.0947848330348418e+00	2.6785152106911478e+03	1.0417131059764479e+03	3.9690662799259044e+00	5.5799161345849999e+00	1.8870099143388797e+00	5.5799161345849999e+00	1.8870099143388797e+00
     -2765148929	6.5321455559806063e-01	-2.6168392306419266e+00	3.4645963141064140e+03	9.7308505427701630e+02	-9.0402107122541455e+00	3.9185107467939471e+00	4.0780349586496989e-01	3.9185107467939471e+00	4.0767200431752759e-01
     84083249883	9.0909905460797713e-01	8.5537587142531324e-01	2.2888275635842360e+03	1.0354178581551732e+03	1.2284010887278249e+00	5.6588295951501912e+00	1.7074559386476245e+00	5.6588295951501912e+00	1.7074559386476245e+00
      6832045736	1.0269629557102919e+00	-2.2651800070085595e+00	7.5901362519665327e+03	1.0639436212433238e+03	-6.8199315652344055e+00	1.3025295190108626e+00	1.2614274538061945e+00	1.3025295190108626e+00	1.2604153879894269e+00
    120784759677	-5.0365794015793885e-01	-9.5446974066029133e-01	3.9234469234586913e+03	9.5385453798987646e+02	-6.2543106247923852e+00	5.6423194308945206e+00	1.0477701270192870e+00	5.6423194308945206e+00	1.0472605982107666e+00
    126570050316	1.1975310378235515e+00	-1.9963528523076277e+00	1.8326164831559254e+03	1.0608733034510506e+03	1.7583990314781662e+01	5.0808634603586889e+00	2.0110314978673993e+00	5.0808634603586889e+00	2.0110314978673993e+00
    -78092670959	7.0955592692570324e-01	-1.0314889777479559e+00	7.7645541201180567e+03	9.9553623280745751e+02	2.9817394856278497e+01	2.8935488608415949e+00	4.7109787264986758e-01	2.8935488608415949e+00	4.7095956134979328e-01
   -123409261532	-6.5323372421366233e-01	-1.1069944369457043e+00	3.4917348535227288e+03	9.7917831581047653e+02	5.6285514755307471e+00	4.1837834648317926e+00	2.3239768527139457e+00	4.1837834648317926e+00	2.3239768527139457e+00
    113575108158	-2.6857957995404869e-01	-8.0118310982546204e-01	5.6528650360428101e+03	1.0235317055944035e+03	2.5614889802231872e+01	4.4808671982286139e+00	5.0718616397849137e-01	4.4808671982286139e+00	5.0702883031728485e-01
   -124587930532	-8.3165738383262844e-01	-2.4533012832852719e+00	2.0512506138772005e+03	9.5672084258716586e+02	1.8222872777014448e+01	4.7838679268119497e+00	9.5767095603295882e-01	4.7838679268119497e+00	9.5728642866060265e-01
    -49019014222	1.8096587111346274e-01	-1.4427664755609340e+00	4.6921641226355750e+03	8.7719151672310727e+02	2.1947830986207272e+01	8.7555748935259725e-01	2.5787268901988232e+00	8.7555748935259725e-01	2.5787268901988232e+00
     94167044872	2.4561204697913053e-01	1.1995291783807707e+00	-2.7629016725173693e+02	8.6756888593899498e+02	2.9568467978187122e+01	3.5380203813838906e+00	6.6434465055622871e-01	3.5380203813838906e+00	6.6415917928846191e-01
    -89437100801	-6.9023525927620399e-02	5.4656679401820041e-01	7.6596030637899421e+03	1.0625352461415041e+03	1.5869070266312487e+01	2.2824439421419567e+00	2.8176412015829477e-01	2.2824439421419567e+00	2.8167635550210252e-01
     34468800921	5.6566174511130685e-01	2.7814283124344685e-01	5.0920273588467517e+03	9.8027837005456831e+02	-8.7283136503437131e+00	3.1190418573262049e+00	4.2552885526348971e-01	3.1190418573262049e+00	4.2539003879512233e-01
    -32201032383	1.3999826880302457e+00	2.8148472291449078e+00	1.4343368438232396e+03	8.8313388874900238e+02	2.1467737924059730e+01	1.9036190948080678e+00	1.2278205770816542e+00	1.9036190948080678e+00	1.2271380114631392e+00
    -40596553750	1.0197089769324386e+00	-1.6254498454159132e+00	7.4305860120014222e+03	9.4487996697187418e+02	9.2056725682717122e-01	1.2142733783252897e+00	1.3657539425582266e+00	1.2142733783252897e+00	1.3644451720467656e+00
   -121853223864	1.4041033639948584e+00	-3.1544472898886955e-01	-9.1012563412549241e+01	1.0105378416881607e+03	2.7002681850922610e+00	4.5102870864035332e+00	1.2035675683399671e+00	4.5102870864035332e+00	1.2027913923338240e+00
     92876210942	1.5590492014059310e+00	-4.8428587873337037e-02	-9.2894678419872491e+01	9.7533311551685119e+02	1.3665898285650599e+01	8.2684885064703861e-01	1.7857719668317782e+00	8.2684885064703861e-01	1.7857719668317782e+00
     32424916562	5.9807422392195697e-01	-3.0005606417404542e+00	7.7517194560504140e+03	9.4020089851236014e+02	-4.4306870710247601e+00	5.6709257327237630e+00	1.9936117255437251e+00	5.6709257327237630e+00	1.9936117255437251e+00
     -5413417571	-9.7761265922651919e-01	-4.1851360850940100e-02	5.7709824797562242e+03	9.7782887340422201e+02	6.6465546081990752e+00	5.2077197504588826e+00	1.7335369740350677e+00	5.2077197504588826e+00	1.7335369740350677e+00
   -120777170688	5.2418539014389864e-01	2.4556910009305737e+00	2.4612984944420396e+03	1.0878509817588381e+03	-8.4495006494454579e+00	2.7016805905090844e+00	4.4169944877575307e-01	2.7016805905090844e+00	4.4153887790907509e-01
   -122900507516	-3.8511215977229707e-01	5.8782524733759978e-01	3.2112021107278770e+02	9.3012566230265691e+02	-8.0003094105051407e+00	6.0817667829161577e+00	7.5788500973870565e-01	6.0817667829161577e+00	7.5761076639519542e-01
     16976948227	-1.1862408768406287e+00	2.0221496425166405e+00	6.6919608460236159e+03	9.1626983444032714e+02	7.9512802967574814e+00	4.3862055298186373e+00	1.2616843726063884e+00	4.3862055298186373e+00	1.2608578779251862e+00
   -122691331772	9.8873411942229827e-01	7.9094578757798883e-01	6.0146547528052020e+02	9.7848527549229811e+02	-9.3224102069262464e+00	3.4500573922967837e+00	1.4096543362838934e+00	3.4500573922967837e+00	1.4078959318863744e+00
   -120143598222	1.1116929370249942e+00	-2.9829007862197923e+00	7.2951724356483537e+03	8.8057041404795382e+02	-4.6196153362372963e+00	3.9484082041044566e+00	1.3278073436812194e+00	3.9484082041044566e+00	1.3267498472086023e+00
     74811999684	-7.6427808493157179e-01	-2.6786124826317308e+00	5.2048233630158111e+03	9.8238532230369060e+02	-9.6874605117772994e+00	1.7520630599302027e+00	1.8369850781350645e+00	1.7520630599302027e+00	1.8369850781350645e+00
    -26638009228	7.9510103887996220e-01	2.1993909307816866e+00	5.2437840175087485e+03	1.0248613685718092e+03	1.7531082493966018e+01	8.0323097759324380e-01	2.5855087960730199e+00	8.0323097759324380e-01	2.5855087960730199e+00
