    103898144831	-8.636078657990e-01	 1.353940892698e+00	 2.678524447179e+00	 2.612881150063e+00	 2.678524447179e+00	 2.612881150063e+00
     87687936517	 1.468530473730e+00	-8.394996787736e-01	 3.399323056883e+00	 1.471757048278e+00	 3.399323056883e+00	 1.469204246646e+00
    -14865322502	-6.596575832933e-01	 1.437564254019e+00	 3.821646977484e+00	 1.881341263506e+00	 3.821646977484e+00	 1.881341263506e+00
     -4486521980	-1.078144913405e+00	-9.117053082673e-02	 5.118523080881e+00	 1.095964431751e+00	 5.118523080881e+00	 1.095395061691e+00
     92009735154	 9.761106446609e-01	 2.184170561379e+00	 5.222419603939e+00	 1.761499299333e+00	 5.222419603939e+00	 1.761499299333e+00
     19750388901	 7.383485539247e-01	-2.185349320789e-01	 2.742408201669e+00	 1.102681855806e+00	 2.742408201669e+00	 1.102103126739e+00
    -25452449272	-1.119914992334e-04	-1.051547986736e+00	 1.141791241711e+00	 1.283538445246e+00	 1.141791241711e+00	 1.282564085113e+00
    107831031019	 5.227270451459e-01	 1.046488983411e-01	 2.256414517079e+00	 1.251719805131e+00	 2.256414517079e+00	 1.250844335395e+00
   -115681181841	-8.415014312756e-01	 1.312658927359e+00	 5.236798474877e+00	 1.006673032053e+00	 5.236798474877e+00	 1.006209033228e+00
   -107636278266	-1.334216703965e+00	 1.659352023948e+00	 3.184252584674e+00	 1.545920030751e+00	 3.184252584674e+00	 1.540261116108e+00
    -28409084804	-2.233818927422e-02	-1.523113380221e+00	 4.480366954247e+00	 2.588528941033e+00	 4.480366954247e+00	 2.588528941033e+00
    -42529799864	 7.636543727340e-01	-2.771710795702e+00	 3.207211414155e+00	 5.828861548551e-01	 3.207211414155e+00	 5.826917738381e-01
     79208028172	 1.277026209634e+00	-5.181144154320e-01	 3.159990990420e+00	 1.672805055002e+00	 3.159990990420e+00	 1.672805055002e+00
     93790497265	 1.202471654502e+00	 1.736033078263e+00	 2.735481682866e+00	 1.497188584751e+00	 2.735481682866e+00	 1.494003299122e+00
     41336770247	-1.228553782494e+00	-5.376777497383e-01	 4.498578810188e+00	 1.251623775453e+00	 4.498578810188e+00	 1.250748576992e+00
    -24964941941	 1.354281902559e+00	 2.606618351594e+00	 2.163032835603e+00	 1.833128431363e+00	 2.163032835603e+00	 1.833128431363e+00
     34375867437	 3.888423126813e-01	 1.674355659111e+00	 8.377665708352e-01	 2.230349619760e+00	 8.377665708352e-01	 2.230349619760e+00
    -10989058911	 9.605751327144e-02	-1.668770035999e+00	 4.230714195130e+00	 4.351625917828e-01	 4.230714195130e+00	 4.350255810357e-01
     92795602589	-2.514538131491e-02	 3.083659564486e+00	 5.085462404430e+00	 1.041315125988e+00	 5.085462404430e+00	 1.040813974965e+00
    -71997819388	-1.414821943866e+00	 2.160591803676e+00	 1.491643585626e+00	 1.977290091053e+00	 1.491643585626e+00	 1.977290091053e+00
     14500858249	-7.495576326731e-01	 2.626469567697e+00	 4.835227581900e-01	 1.229184322203e+00	 4.835227581900e-01	 1.228368696026e+00
    -53675345941	 6.104549947222e-01	 1.771513189494e+00	 4.795573778702e+00	 2.190993975662e+00	 4.795573778702e+00	 2.190993975662e+00
    -27065748325	-9.538786083798e-01	-1.412955508361e+00	 4.610682062394e+00	 1.987014654620e+00	 4.610682062394e+00	 1.987014654620e+00
    116849544240	-9.739649066413e-01	-1.599673515579e+00	 2.915910335162e+00	 1.932094258327e+00	 2.915910335162e+00	 1.932094258327e+00
    -76750602544	-1.533455256492e+00	 9.643938960344e-01	 3.127340406756e+00	 1.305386245834e+00	 3.127340406756e+00	 1.304331659015e+00
    124917669362	 1.218608256813e+00	 4.852866331964e-01	 2.582210718290e+00	 8.651897115055e-01	 2.582210718290e+00	 8.648442039410e-01
    105325056757	 2.136767720462e-01	-1.639291745147e+00	 4.920620809989e+00	 1.460380207890e+00	 4.920620809989e+00	 1.458040410184e+00
    114253404986	-1.310146298994e+00	-6.042862210109e-01	 1.382520519816e+00	 1.877747918643e+00	 1.382520519816e+00	 1.877747918643e+00
      6577000801	-5.597046549147e-01	-2.064316415820e+00	 8.131798160531e-01	 1.237835121841e+00	 8.131798160531e-01	 1.236997394794e+00
     44568314423	 1.424394713632e+00	-3.044625115303e+00	 3.068532344653e+00	 1.192998983445e+00	 3.068532344653e+00	 1.192265758385e+00
     -1311365597	-6.579939850370e-01	-6.409552955050e-01	 2.173866968298e+00	 2.748439942859e+00	 2.173866968298e+00	 2.748439942859e+00
     77700851369	 4.504819212528e-01	 4.266136703475e-01	 2.747615349209e+00	 4.114579781270e-01	 2.747615349209e+00	 4.113293924512e-01
    -59606908246	-8.752925450668e-01	 1.929621019005e+00	 6.045464327803e+00	 6.689779501711e-01	 6.045464327803e+00	 6.687448995374e-01
   -118626302200	-3.633425006942e-01	 1.656678968329e+00	 4.619367147774e+00	 9.559425158214e-01	 4.619367147774e+00	 9.555263015487e-01
   -119660751834	-1.562102716667e+00	-2.487277064152e+00	 1.980093356297e+00	 1.227135882101e+00	 1.980093356297e+00	 1.226325340876e+00
     75036488759	 2.501468567657e-02	-2.237910965302e+00	 3.857754193401e+00	 3.118433842020e-01	 3.857754193401e+00	 3.117484994155e-01
    -31417695026	-5.803173623034e-01	 2.630477553619e+00	 5.239655978331e+00	 1.505742889751e+00	 5.239655978331e+00	 1.502276848931e+00
    -69623874286	 1.363722547416e+00	 1.039016495874e+00	 1.798030153966e+00	 1.442153807742e+00	 1.798030153966e+00	 1.440093779307e+00
     63923839564	-1.371765728073e+00	 1.229433055508e+00	 3.282827264328e-01	 1.516685149505e+00	 3.282827264328e-01	 1.512788982667e+00
     22032076779	-7.427729653299e-01	 3.138154333820e+00	 1.033743345324e+00	 9.088970407468e-01	 1.033743345324e+00	 9.085194984473e-01
     79616013437	 9.630913481546e-01	 3.755215197306e-01	 4.259969258669e+00	 1.733395231507e+00	 4.259969258669e+00	 1.733395231507e+00
   -116731669036	-5.546960842281e-01	-2.617535088108e+00	 4.895739214468e+00	 6.152471799525e-01	 4.895739214468e+00	 6.150388139589e-01
     22366606080	-9.816097478717e-01	 1.340137084427e+00	 3.300784061674e+00	 2.046532238986e+00	 3.300784061674e+00	 2.046532238986e+00
    -99243664516	 1.121909386357e+00	 2.149147050288e+00	 4.870672399228e+00	 2.023231276540e+00	 4.870672399228e+00	 2.023231276540e+00
     20432347874	 8.190159751585e-01	-8.088566739895e-01	 1.883946290323e+00	 7.421499364818e-01	 1.883946290323e+00	 7.418797067341e-01
     88897618844	-1.455716417315e+00	 2.258933004484e+00	 3.256914601181e+00	 1.338512225768e+00	 3.256914601181e+00	 1.337310424215e+00
     25552072441	 1.733867017385e-01	 7.828808518659e-01	 4.696129609443e+00	 1.300681788913e+00	 4.696129609443e+00	 1.299645465448e+00
    -86200921619	 3.897212645850e-01	-2.081268230694e+00	 5.219453486220e+00	 1.830955887765e+00	 5.219453486220e+00	 1.830955887765e+00
   -107186750041	 7.179229713134e-01	 2.500374809640e+00	 1.389971066717e-01	 2.119941383683e+00	 1.389971066717e-01	 2.119941383683e+00
   -101775866359	 1.512216189024e+00	 1.663696495657e+00	 5.364346204574e+00	 1.840929912595e+00	 5.364346204574e+00	 1.840929912595e+00
   -116591478546	-6.887953821560e-02	 1.822723804291e+00	 4.998639273720e+00	 2.417029316649e+00	 4.998639273720e+00	 2.417029316649e+00
    103908592977	 4.151391004946e-01	-6.929546601400e-01	 4.370964780926e+00	 9.863526426340e-01	 4.370964780926e+00	 9.859086414697e-01
     60689297863	 8.198906611931e-01	 2.818989835714e+00	 5.239938948924e+00	 2.160363962630e+00	 5.239938948924e+00	 2.160363962630e+00
     72143252014	 9.681650933045e-01	-3.097241919143e+00	 5.091808802220e+00	 2.069434291420e+00	 5.091808802220e+00	 2.069434291420e+00
    -74796190460	 4.136157931563e-01	 1.283815560509e+00	 3.787949498568e+00	 6.906674097072e-01	 3.787949498568e+00	 6.904238065399e-01
    -87765561225	 1.172069991703e+00	-8.897983733453e-02	 5.477476520836e+00	 2.041612677328e+00	 5.477476520836e+00	 2.041612677328e+00
    104059123505	-3.650988406422e-01	-1.207355708185e+00	 4.986552485944e+00	 2.002962338457e+00	 4.986552485944e+00	 2.002962338457e+00
     98074685377	-1.342625934522e+00	-2.942296792710e+00	 1.851626269084e+00	 1.318666673249e+00	 1.851626269084e+00	 1.317557234064e+00
    -15416738080	 1.011009834048e+00	-6.381223283106e-01	 2.459924938390e+00	 6.831268891895e-01	 2.459924938390e+00	 6.828869962423e-01
    -75147211628	 9.052578325696e-01	-6.693001613156e-01	 3.141937370401e+00	 7.512121478358e-01	 3.141937370401e+00	 7.509369766585e-01
     82728367829	-4.959514895955e-01	 2.729617241448e+00	 5.215069125284e+00	 1.386263804503e+00	 5.215069125284e+00	 1.384769395828e+00
   -104700507939	 1.386983987948e+00	-1.606377677078e+00	 1.900180531912e+00	 1.702584943688e+00	 1.900180531912e+00	 1.702584943688e+00
    -89396755913	 1.409515268511e+00	 1.230269198040e+00	 3.189334588413e+00	 1.668403267577e+00	 3.189334588413e+00	 1.668403267577e+00
     47235679422	-1.000151646442e+00	 9.539504910541e-02	 1.561757723344e+00	 1.251714167192e+00	 1.561757723344e+00	 1.250838713387e+00
    -34144671106	 1.014815997255e+00	-2.658367132991e+00	 3.819088802367e+00	 1.543923699124e+00	 3.819088802367e+00	 1.538424978504e+00
    120187284085	-1.229535636056e+00	-2.224113636296e-01	 1.035465976696e-01	 1.518970942225e+00	 1.035465976696e-01	 1.514972830122e+00
    -75949994257	 1.140529480825e+00	-1.053989412683e+00	 6.067299448964e+00	 1.969472374470e+00	 6.067299448964e+00	 1.969472374470e+00
     99066444502	 7.091515397955e-01	-1.688923689934e+00	 7.147106535921e-01	 2.080144274857e+00	 7.147106535921e-01	 2.080144274857e+00
     68422297462	-1.050449552501e+00	 2.957391200477e-01	 4.534624525499e+00	 1.673735518118e+00	 4.534624525499e+00	 1.673735518118e+00
    -81716460116	 9.154770482800e-01	 1.456765442955e+00	 5.556266052522e+00	 1.637313658919e+00	 5.556266052522e+00	 1.637313658919e+00
    -25543219182	-2.272790077602e-01	 5.736414417071e-02	 4.929804424725e+00	 2.501085946088e+00	 4.929804424725e+00	 2.501085946088e+00
   -124948173256	-1.494416730157e+00	 3.048348323740e+00	 2.658288527466e+00	 2.050370856131e+00	 2.658288527466e+00	 2.050370856131e+00
     -5413501243	-1.375805732883e+00	-2.480035915165e+00	 9.399202530778e-01	 1.867251440051e+00	 9.399202530778e-01	 1.867251440051e+00
    -75072923052	 2.195726873974e-01	-1.951859506755e+00	 1.926782257809e+00	 2.473171101425e+00	 1.926782257809e+00	 2.473171101425e+00
    116999339755	 6.787186707587e-02	-9.089542908179e-02	 6.281068934384e+00	 2.750518188111e+00	 6.281068934384e+00	 2.750518188111e+00
     54271945473	 6.808867687497e-01	-1.354312702105e+00	 1.977236541787e+00	 1.407317523747e+00	 1.977236541787e+00	 1.405648136444e+00
    -97532660408	 1.041509535766e+00	 2.096815625192e-01	 5.055021535232e+00	 1.586833840520e+00	 5.055021535232e+00	 1.586833840520e+00
    -33096961034	-7.375728255207e-01	 1.066619079977e+00	 1.385694319702e-01	 7.319611401207e-01	 1.385694319702e-01	 7.316963704109e-01
      3628264711	-1.008804714721e+00	 2.669149676029e+00	 1.896482094082e+00	 1.291028549561e+00	 1.896482094082e+00	 1.290027961372e+00
     63419728329	 1.287952671627e+00	-1.451492996957e-01	 3.868539471396e+00	 1.280422026004e+00	 3.868539471396e+00	 1.279458217365e+00
    -17632920447	 2.582037208273e-01	 1.844312264873e+00	 4.389436105722e+00	 4.245721123739e-01	 4.389436105722e+00	 4.244388876812e-01
    -50418235953	 1.517022705854e+00	-1.609345244439e+00	 2.180468789995e+00	 1.315302798751e+00	 2.180468789995e+00	 1.314207737586e+00
    -74959524495	 7.206759914976e-01	 1.062758146580e+00	 5.395051997629e-01	 2.052707182270e+00	 5.395051997629e-01	 2.052707182270e+00
     32742927498	 1.425019049033e+00	-2.720495092876e+00	 3.994563527515e+00	 1.164012356773e+00	 3.994563527515e+00	 1.163335461740e+00
    -33769205500	 3.153895616166e-01	-1.143649403058e+00	 3.487172597392e+00	 7.302363976813e-01	 3.487172597392e+00	 7.299725424751e-01
     -8544319565	 1.532281165254e+00	 1.703024853860e+00	 4.275989586315e+00	 1.492540301204e+00	 4.275989586315e+00	 1.489490891916e+00
    -62879300088	 6.152909366866e-01	 2.266142791433e+00	 4.844160449304e+00	 1.036123176619e+00	 4.844160449304e+00	 1.035627861938e+00
   -119684406154	-5.102995823892e-01	-5.003563864049e-01	 4.919875395685e+00	 1.633714890357e+00	 4.919875395685e+00	 1.633714890357e+00
    122920399835	-8.988183890236e-01	 1.385984881462e+00	 2.910030527866e+00	 2.173231742973e+00	 2.910030527866e+00	 2.173231742973e+00
     21510154115	 1.459116145306e+00	 9.855255867783e-01	 1.673507556307e+00	 1.335250318951e+00	 1.673507556307e+00	 1.334064650746e+00
     52327982538	-5.466544615785e-01	-2.947442274974e-01	 4.105045292085e+00	 2.295514106396e+00	 4.105045292085e+00	 2.295514106396e+00
    -98573045816	 6.317666807123e-02	-1.980682253774e-01	 1.340684761506e+00	 1.625641488366e+00	 1.340684761506e+00	 1.625641488366e+00
      7561916165	 8.999375125773e-01	-1.711466033084e-01	 9.151547082613e-01	 1.756749334243e+00	 9.151547082613e-01	 1.756749334243e+00
    -64765879925	-8.048572029822e-01	 2.802883878612e-01	 3.636507143770e+00	 2.486223494058e+00	 3.636507143770e+00	 2.486223494058e+00
     54522223017	-2.975807386108e-01	-1.189692394326e+00	 2.242171474112e+00	 2.620844729187e+00	 2.242171474112e+00	 2.620844729187e+00
      5055400029	 7.257719364294e-01	-2.366642191397e+00	 1.352982060152e+00	 1.872893510461e+00	 1.352982060152e+00	 1.872893510461e+00
    -48109409554	 1.080467671827e+00	 1.473001378866e+00	 2.040997359247e+00	 8.759585040981e-01	 2.040997359247e+00	 8.756054116740e-01
    -82318846002	-3.415328454358e-01	 2.154920848552e+00	 4.858639730718e+00	 2.714304486846e+00	 4.858639730718e+00	 2.714304486846e+00
     62909217320	-6.407080162675e-01	 8.934984194002e-01	 1.985598448304e+00	 2.653761779293e+00	 1.985598448304e+00	 2.653761779293e+00
   -110567582178	-1.223081231246e+00	-2.754637070013e+00	 2.050460946459e+00	 1.726119545873e+00	 2.050460946459e+00	 1.726119545873e+00
     10621664766	 1.079044901339e-01	 2.656428342289e+00	 1.270053796022e+00	 9.231787384098e-01	 1.270053796022e+00	 9.227899567638e-01
    -17705787311	-1.024379631829e-01	 7.047622055086e-01	 2.894711526815e+00	 2.616515176576e+00	 2.894711526815e+00	 2.616515176576e+00
   -110812058690	 1.328331232386e+00	-1.487275930768e+00	 5.067248355531e+00	 1.228951954856e+00	 5.067248355531e+00	 1.228136908284e+00
     23116455751	-3.561627342876e-01	-1.394157760047e+00	 9.732131171227e-01	 1.205075106865e+00	 9.732131171227e-01	 1.204316032159e+00
     -1881303271	-1.531374518849e+00	 1.510836501474e+00	 3.781625285977e+00	 1.953290846454e+00	 3.781625285977e+00	 1.953290846454e+00
     90502423424	 2.620823482181e-01	 2.585661346435e-01	 4.416427291849e+00	 1.968421043515e+00	 4.416427291849e+00	 1.968421043515e+00
    -19937615397	-9.947640497731e-01	-2.400242136906e+00	 1.960997401968e+00	 1.834443544440e+00	 1.960997401968e+00	 1.834443544440e+00
    -55652849283	-1.006643276665e+00	 8.313483753039e-01	 3.758222292421e+00	 2.467550813951e+00	 3.758222292421e+00	 2.467550813951e+00
    115628354523	 1.730920320014e-01	 2.277764569612e+00	 3.100118370902e+00	 4.072466928837e-01	 3.100118370902e+00	 4.071195857384e-01
     25910298955	-7.953294069754e-02	-1.822828306382e+00	 2.102032253913e+00	 5.409879728875e-01	 2.102032253913e+00	 5.408108501407e-01
   -101638857308	-8.425579177973e-02	 6.706533912608e-02	 1.678972578846e+00	 1.018213692313e+00	 1.678972578846e+00	 1.017737769383e+00
     11071856246	 9.072501163343e-01	 9.431383868301e-01	 4.016938142311e+00	 1.435518926930e+00	 4.016938142311e+00	 1.433545803088e+00
     61416171697	-3.438088841058e-01	-2.329227643108e+00	 3.905613661825e+00	 2.632213695458e+00	 3.905613661825e+00	 2.632213695458e+00
      2654654678	 5.354655740255e-01	-1.091474921277e+00	 6.014637672240e+00	 2.822356510098e+00	 6.014637672240e+00	 2.822356510098e+00
     64605738592	-1.750622022964e-01	 3.085742044465e-01	 5.001567090578e+00	 1.007801657761e+00	 5.001567090578e+00	 1.007336511602e+00
     10082028744	-1.000835036920e+00	-1.011487555068e+00	 3.306739608124e+00	 2.542367886949e+00	 3.306739608124e+00	 2.542367886949e+00
    122246416836	-9.376578209857e-01	 2.072506425176e+00	 7.006508388256e-01	 7.754739016654e-01	 7.006508388256e-01	 7.751850840483e-01
    -45606500993	-1.445957268860e+00	 9.686855095879e-01	 2.257017501979e+00	 1.486940569048e+00	 2.257017501979e+00	 1.484041425029e+00
     97840550459	-1.052920903901e+00	-2.355759988528e+00	 5.745215161756e-01	 1.540327049169e+00	 5.745215161756e-01	 1.535098904104e+00
    -59910655048	 8.644855259461e-01	-2.318977056582e-01	 4.222494731735e+00	 6.844125394422e-01	 4.222494731735e+00	 6.841720170966e-01
    -56012753929	 2.902336538747e-01	 2.891124041159e+00	 4.219153911138e+00	 1.345131481902e+00	 4.219153911138e+00	 1.343895670347e+00
     49201972395	-6.709717683169e-01	 3.098788454695e+00	 4.547060468816e+00	 1.510506645636e+00	 4.547060468816e+00	 1.506864273091e+00
   -105236935450	 1.328850013127e-01	-1.479893364416e+00	 4.427925656572e+00	 1.088231144795e+00	 4.427925656572e+00	 1.087672260253e+00
   -122137513229	 3.251058685158e-01	 1.208410524786e+00	 4.835950145706e+00	 3.864199142638e-01	 4.835950145706e+00	 3.863000428362e-01
    116781117854	 6.966214818624e-02	-1.763971305512e+00	 5.083226265722e-01	 2.874157014885e+00	 5.083226265722e-01	 2.874157014885e+00
   -122112890085	 1.173153428833e+00	 3.453222823685e-01	 2.581295211521e+00	 9.231757581226e-01	 2.581295211521e+00	 9.227869788651e-01
    -62623739360	 5.655774737153e-01	-3.295015781996e-01	 8.772854521292e-01	 1.834516151097e+00	 8.772854521292e-01	 1.834516151097e+00
     70911085183	 1.290096686329e+00	 1.551125745233e+00	 2.504165258683e+00	 1.649941221478e+00	 2.504165258683e+00	 1.649941221478e+00
     71249512447	 6.503285649379e-01	 1.637786838393e+00	 2.439464494481e+00	 1.016138125317e+00	 2.439464494481e+00	 1.015664378794e+00
     15098701393	 7.974913182858e-01	 2.403267975220e+00	 5.536258464693e+00	 1.725701746450e+00	 5.536258464693e+00	 1.725701746450e+00
    -76565576213	-1.109109022856e+00	-2.647240596469e+00	 3.616305966148e+00	 2.007773027954e+00	 3.616305966148e+00	 2.007773027954e+00
   -124295131681	 8.513812909531e-01	-1.249408624037e-01	 5.570140002871e+00	 2.214322317436e+00	 5.570140002871e+00	 2.214322317436e+00
   -111427215526	 6.263402428368e-01	-2.911002991263e+00	 4.138643741559e+00	 1.511957279313e+00	 4.138643741559e+00	 1.508258002037e+00
    -96714488256	 2.879559723476e-01	 2.701258235072e+00	 4.740476097207e+00	 1.714447196620e+00	 4.740476097207e+00	 1.714447196620e+00
   -123234388947	-3.849179998218e-01	 6.469832114175e-01	 2.008869059910e+00	 1.974556620747e+00	 2.008869059910e+00	 1.974556620747e+00
    -31703100644	-4.717418499327e-01	-9.561057921692e-01	 4.863542694296e+00	 2.087713354786e+00	 4.863542694296e+00	 2.087713354786e+00
   -117394312106	-1.229955803683e+00	 3.582992142301e-01	 5.564396117835e+00	 9.505176274385e-01	 5.564396117835e+00	 9.501061245412e-01
     89493160999	-1.900127335330e-01	 1.724125328858e+00	 4.326839682862e+00	 1.539144176374e+00	 4.326839682862e+00	 1.534000255446e+00
    -92522603750	 1.109238692989e+00	-2.020916420130e+00	 1.437478988493e+00	 2.036911321880e+00	 1.437478988493e+00	 2.036911321880e+00
     13521371901	 4.978676855279e-01	 2.465417925689e+00	 5.075771306069e+00	 1.381156399104e+00	 5.075771306069e+00	 1.379699383664e+00
    109140281063	 1.348003794008e+00	 1.711230823652e+00	 6.050485614650e+00	 1.410838750819e+00	 6.050485614650e+00	 1.409136323562e+00
     -3433809679	 6.354482011041e-01	 2.620776237242e-01	 5.139031969423e+00	 2.191307495949e+00	 5.139031969423e+00	 2.191307495949e+00
     31548281709	-1.116265910687e+00	 1.214013467385e-01	 2.010993418941e+00	 1.775653088379e+00	 2.010993418941e+00	 1.775653088379e+00
    -86775444165	 1.153444105542e+00	-2.142342143473e+00	 1.506047343952e+00	 1.718725814694e+00	 1.506047343952e+00	 1.718725814694e+00
    -17822485933	 6.787748636365e-01	 6.386375826876e-01	 1.816093167683e+00	 1.142069158455e+00	 1.816093167683e+00	 1.141430291849e+00
     98376409575	-3.894148724853e-01	 3.119463951990e+00	 9.459350605168e-01	 1.225044147187e+00	 9.459350605168e-01	 1.224238741803e+00
    -76204692003	-1.021522562328e+00	-2.645376420441e+00	 4.266930594027e+00	 1.656441881345e+00	 4.266930594027e+00	 1.656441881345e+00
     83953345799	 1.480817079419e+00	 1.699436482582e+00	 3.232766764236e+00	 1.139811940457e+00	 3.232766764236e+00	 1.139176786832e+00
     61184841351	 1.345373248594e-01	-2.376268672201e+00	 3.395160187818e+00	 4.681099935092e-01	 3.395160187818e+00	 4.679609612142e-01
    -77760004713	 5.137008025567e-01	-1.799415575251e+00	 4.152897001053e+00	 1.311149099893e+00	 4.152897001053e+00	 1.310071330333e+00
    120297556832	 7.317892140017e-01	 1.210856570629e+00	 3.089628954471e-01	 2.700881866581e+00	 3.089628954471e-01	 2.700881866581e+00
     45369776721	 1.105053540373e+00	 2.224790129115e+00	 3.235891338326e+00	 1.075125853425e+00	 3.235891338326e+00	 1.074584070489e+00
     73482914718	-1.390824723566e-01	-5.421017895622e-01	 5.316918964995e+00	 7.804204430885e-01	 5.316918964995e+00	 7.801287649236e-01
     74549799293	-2.821152470438e-01	-2.171308437866e-01	 4.942591382488e+00	 2.334312739510e+00	 4.942591382488e+00	 2.334312739510e+00
     12883357739	 1.395426946812e-01	 2.601947894923e+00	 1.545329435694e+00	 9.426120769919e-01	 1.545329435694e+00	 9.422073159377e-01
     58220251125	 5.798958619575e-01	 6.881133755988e-01	 3.871756610403e+00	 1.192369980862e+00	 3.871756610403e+00	 1.191638061101e+00
     10768753764	 7.267186799570e-01	 2.119959297893e+00	 4.509413304885e+00	 1.230479723197e+00	 4.509413304885e+00	 1.229660852650e+00
     50304688598	-1.410524465474e+00	 1.868276220611e+00	 1.194420458701e-01	 1.124828508533e+00	 1.194420458701e-01	 1.124217140687e+00
    119884692465	-3.122993263802e-02	 3.615565900516e-02	 1.989349216567e+00	 1.166375708323e+00	 1.989349216567e+00	 1.165694495244e+00
    -13968798527	-4.403234341978e-01	 2.888846713658e+00	 5.849465451167e+00	 8.439848999121e-01	 5.849465451167e+00	 8.436537919826e-01
    -17405853853	-3.974238662100e-01	 8.357071221681e-01	 6.566672571284e-02	 8.071703342274e-01	 6.566672571284e-02	 8.068626925404e-01
     -4401835340	-1.261508189067e+00	 1.308439093344e+00	 2.861305154673e+00	 2.266561372867e+00	 2.861305154673e+00	 2.266561372867e+00
    122224241133	 3.843971673382e-01	 1.803838743175e+00	 4.409510220838e+00	 1.376323129421e+00	 4.409510220838e+00	 1.374899930221e+00
      8597998805	-3.248202688707e-01	 4.703718907877e-01	 5.037854107713e+00	 2.830859680439e+00	 5.037854107713e+00	 2.830859680439e+00
     34121972840	-2.756307339176e-01	-3.098488114687e+00	 4.872598503293e+00	 1.601180142713e+00	 4.872598503293e+00	 1.601180142713e+00
    107154362851	 9.556903797568e-01	 1.418751876525e+00	 4.874750927213e+00	 1.335562735012e+00	 4.874750927213e+00	 1.334375538862e+00
    -35288901179	-8.433425604926e-01	 8.248078792287e-01	 4.523467539357e+00	 1.661706231899e+00	 4.523467539357e+00	 1.661706231899e+00
    -92439061949	 2.860309681854e-01	 2.870941636494e-01	 3.062430070242e+00	 2.121966874002e-01	 3.062430070242e+00	 2.121334375996e-01
   -111993743865	-1.009395685349e+00	-2.800357654618e+00	 5.005161166319e+00	 9.317060743416e-01	 5.005161166319e+00	 9.313103817567e-01
     -2747908555	 8.248370461579e-01	-2.406625214218e+00	 1.250108526055e+00	 2.369500286457e+00	 1.250108526055e+00	 2.369500286457e+00
   -110068378575	 1.269403091274e+00	-2.647357524586e+00	 1.237954463352e-03	 2.250999661413e+00	 1.237954463352e-03	 2.250999661413e+00
    -74808220195	 4.823035098960e-01	-1.720271054664e+00	 5.369011730798e+00	 1.887348566775e+00	 5.369011730798e+00	 1.887348566775e+00
    111181623738	-8.385832578806e-01	 2.836005594737e+00	 4.472552335755e+00	 1.749763713485e+00	 4.472552335755e+00	 1.749763713485e+00
    116455552173	 5.565824073734e-01	 1.736032212215e+00	 2.486077584692e+00	 3.529553438380e-01	 2.486077584692e+00	 3.528468511148e-01
    -79434455490	-2.903762825358e-01	 2.938110588256e+00	 1.847566177921e+00	 1.784653924622e+00	 1.847566177921e+00	 1.784653924622e+00
    -47406643830	 4.180604769487e-02	 2.557781865587e+00	 1.715571567074e+00	 5.947969810161e-01	 1.715571567074e+00	 5.945975232710e-01
   -121676078679	 1.449508432279e+00	 1.328252209209e+00	 1.619161944311e+00	 1.624724802278e+00	 1.619161944311e+00	 1.624724802278e+00
     68937377903	 1.031609824290e+00	 2.445237509130e+00	 4.635784822404e+00	 1.100402060968e+00	 4.635784822404e+00	 1.099826535013e+00
   -113974608749	 1.469736320530e+00	 1.889435899903e+00	 4.628077831443e+00	 1.484333547216e+00	 4.628077831443e+00	 1.481499830185e+00
     42462213482	-1.486213905638e+00	-2.406240237085e-01	 4.682210857656e+00	 1.893967926765e+00	 4.682210857656e+00	 1.893967926765e+00
    -75659436451	-2.731055412806e-01	-1.783132290533e+00	 5.042440213490e+00	 1.953186398507e+00	 5.042440213490e+00	 1.953186398507e+00
     34695100978	 1.547246287636e+00	 8.093477082947e-01	 5.011551836272e+00	 1.175473321606e+00	 5.011551836272e+00	 1.174775050449e+00
    -60992611649	 3.029328200175e-01	-5.826216082284e-03	 6.036793900217e+00	 2.834313567848e+00	 6.036793900217e+00	 2.834313567848e+00
     66368041811	-2.948185020427e-01	-8.680196997660e-01	 9.109357610074e-01	 1.022456315456e-01	 9.109357610074e-01	 1.022157922825e-01
    -66580881210	-1.340680073536e+00	 1.702089396745e+00	 1.876818887955e+00	 1.419947578929e+00	 1.876818887955e+00	 1.418153754360e+00
     78375352593	 5.028671261427e-01	-1.882733075512e+00	 5.180531593487e+00	 1.871557489677e+00	 5.180531593487e+00	 1.871557489677e+00
    -30004910110	-1.567444916062e+00	 1.050298844875e+00	 2.463153873916e+00	 1.527921495585e+00	 2.463153873916e+00	 1.523475263683e+00
     11667676258	-1.165958917675e+00	 2.741933797460e+00	 3.200021283496e+00	 1.956104474870e+00	 3.200021283496e+00	 1.956104474870e+00
     43233585925	-1.091395574795e+00	 5.356712171515e-01	 4.212093978996e+00	 1.388412460936e+00	 4.212093978996e+00	 1.386901783036e+00
     15758333031	-8.982868655347e-01	 8.238508908858e-01	 1.381892425917e+00	 1.830240511918e+00	 1.381892425917e+00	 1.830240511918e+00
     39613378236	-1.161783989393e+00	 2.788898157941e+00	 5.552449706892e+00	 1.464064339351e+00	 5.552449706892e+00	 1.461659268250e+00
    -52412405070	-6.103570991702e-01	 1.394660758097e+00	 2.145315280322e+00	 1.907557398489e+00	 2.145315280322e+00	 1.907557398489e+00
    -96175188876	-2.242125083696e-02	 3.112653035508e+00	 4.914170132992e+00	 1.504431206364e+00	 4.914170132992e+00	 1.501011056563e+00
